,HHID,PN,var1,zero_counts,var2,var3,var4,var5,var6,var7
9569,133865,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9570,133865,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9571,133880,010,5.0,0,5.0,5.0,6.0,6.0,6.0,5.0
9572,133880,020,6.0,0,6.0,4.0,3.0,5.0,1.0,5.0
9573,133891,010,6.0,0,6.0,5.0,6.0,6.0,3.0,5.0
9574,133891,020,5.0,0,5.0,5.0,5.0,6.0,5.0,5.0
9575,133903,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9576,134132,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9577,134132,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9578,134145,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9579,134145,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9580,134189,010,4.0,0,2.0,4.0,5.0,4.0,5.0,5.0
9581,134189,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9582,134282,010,5.0,0,4.0,5.0,6.0,6.0,6.0,5.0
9583,134282,020,5.0,0,6.0,5.0,4.0,6.0,6.0,5.0
9584,134295,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9585,134295,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9586,134345,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9587,134345,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9588,134482,010,5.0,0,4.0,4.0,3.0,6.0,6.0,3.0
9589,134715,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9590,134997,010,5.0,0,5.0,6.0,5.0,5.0,5.0,5.0
9591,134997,020,6.0,0,6.0,5.0,6.0,6.0,6.0,6.0
9592,135013,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9593,135013,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9594,135028,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9595,135028,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9596,135073,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9597,135073,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9598,135114,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9599,135114,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9600,135126,020,3.0,0,3.0,4.0,3.0,2.0,4.0,5.0
9601,135161,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9602,135161,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9603,135238,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9604,135238,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9605,135323,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9606,135356,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9607,135435,010,5.0,0,5.0,4.0,6.0,4.0,4.0,5.0
9608,135435,020,5.0,0,5.0,5.0,6.0,6.0,2.0,5.0
9609,135454,010,5.0,0,5.0,5.0,4.0,3.0,1.0,4.0
9610,135454,020,6.0,0,6.0,5.0,6.0,6.0,6.0,6.0
9611,135540,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9612,135571,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9613,135571,020,1.0,0,4.0,2.0,4.0,4.0,4.0,3.0
9614,135641,010,5.0,0,6.0,6.0,6.0,6.0,3.0,6.0
9615,135681,010,4.0,0,5.0,5.0,5.0,5.0,5.0,5.0
9616,135707,010,6.0,0,6.0,6.0,6.0,6.0,3.0,6.0
9617,135792,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9618,135792,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9619,135816,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9620,135816,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9621,135826,010,5.0,0,5.0,5.0,6.0,5.0,6.0,6.0
9622,135826,020,6.0,0,6.0,6.0,6.0,6.0,2.0,4.0
9623,135831,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9624,135936,010,6.0,0,1.0,6.0,6.0,6.0,3.0,5.0
9625,135936,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9626,136006,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9627,136006,011,6.0,0,5.0,5.0,6.0,6.0,6.0,6.0
9628,136006,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9629,136091,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9630,136091,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9631,136137,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9632,136137,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9633,136162,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9634,136162,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9635,136190,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9636,136190,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9637,136258,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9638,136339,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9639,136346,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9640,136346,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9641,136415,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9642,136502,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9643,136502,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9644,136573,010,6.0,0,5.0,6.0,6.0,6.0,6.0,5.0
9645,136573,020,5.0,0,5.0,6.0,5.0,6.0,4.0,4.0
9646,136669,010,6.0,0,5.0,6.0,6.0,6.0,6.0,5.0
9647,136669,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9648,136776,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9649,136776,020,4.0,0,4.0,5.0,5.0,6.0,6.0,6.0
9650,136785,010,5.0,0,3.0,4.0,6.0,6.0,3.0,4.0
9651,136785,020,3.0,0,4.0,4.0,6.0,3.0,6.0,2.0
9652,136823,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9653,136823,021,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9654,136953,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9655,136953,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9656,137015,010,6.0,0,2.0,5.0,6.0,5.0,6.0,6.0
9657,137015,020,5.0,0,5.0,2.0,5.0,5.0,5.0,3.0
9658,137074,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9659,137074,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9660,137183,010,5.0,0,5.0,6.0,6.0,5.0,5.0,5.0
9661,137183,020,6.0,0,5.0,5.0,6.0,5.0,6.0,5.0
9662,137211,010,5.0,0,5.0,5.0,5.0,6.0,6.0,5.0
9663,137211,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9664,137252,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9665,137301,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9666,137301,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9667,137429,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9668,137429,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9669,137429,021,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9670,137440,010,4.0,0,3.0,4.0,3.0,5.0,5.0,3.0
9671,137440,020,1.0,0,6.0,4.0,5.0,3.0,1.0,4.0
9672,137461,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9673,137464,010,6.0,0,6.0,6.0,6.0,6.0,6.0,5.0
9674,137532,010,6.0,0,5.0,6.0,5.0,6.0,5.0,6.0
9675,137576,010,5.0,0,6.0,5.0,6.0,6.0,4.0,5.0
9676,137576,011,5.0,0,6.0,2.0,6.0,6.0,6.0,6.0
9677,137608,010,5.0,0,6.0,5.0,1.0,6.0,5.0,6.0
9678,137628,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9679,137628,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9680,137633,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9681,137725,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9682,137725,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9683,137763,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9684,137763,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9685,137804,010,4.0,0,3.0,3.0,5.0,4.0,6.0,3.0
9686,137858,010,1.0,0,4.0,3.0,5.0,3.0,1.0,4.0
9687,137882,010,5.0,0,4.0,5.0,6.0,6.0,4.0,5.0
9688,137882,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9689,137890,010,5.0,0,6.0,5.0,1.0,4.0,6.0,4.0
9690,137890,020,5.0,0,6.0,5.0,1.0,4.0,6.0,4.0
9691,137940,010,5.0,0,6.0,6.0,6.0,6.0,6.0,5.0
9692,137993,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9693,137993,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9694,138026,010,4.0,0,4.0,4.0,6.0,5.0,3.0,4.0
9695,138026,020,5.0,0,5.0,4.0,6.0,4.0,5.0,6.0
9696,138171,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9697,138171,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9698,138178,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9699,138178,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9700,138205,010,6.0,0,6.0,6.0,3.0,5.0,5.0,4.0
9701,138205,020,5.0,0,5.0,6.0,6.0,6.0,6.0,3.0
9702,138237,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9703,138237,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9704,138256,010,5.0,0,3.0,5.0,5.0,6.0,4.0,3.0
9705,138300,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9706,138373,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9707,138429,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9708,138467,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9709,138467,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9710,138472,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9711,138539,010,5.0,0,6.0,6.0,6.0,2.0,6.0,5.0
9712,138539,020,5.0,0,4.0,5.0,5.0,5.0,4.0,5.0
9713,138612,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9714,138648,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9715,138648,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9716,138713,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9717,138713,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9718,138721,010,6.0,0,5.0,6.0,6.0,6.0,6.0,6.0
9719,138721,020,4.0,0,5.0,4.0,5.0,6.0,2.0,5.0
9720,138774,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9721,138774,020,4.0,0,4.0,4.0,5.0,6.0,4.0,4.0
9722,138875,010,6.0,0,1.0,6.0,6.0,1.0,3.0,6.0
9723,138875,020,4.0,0,4.0,4.0,5.0,4.0,2.0,5.0
9724,138956,010,5.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9725,138956,020,6.0,0,3.0,5.0,1.0,6.0,6.0,2.0
9726,138979,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9727,138979,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9728,139009,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9729,139114,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9730,139135,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9731,139135,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9732,139152,010,6.0,0,6.0,6.0,6.0,6.0,4.0,6.0
9733,139152,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9734,139277,010,6.0,0,5.0,5.0,5.0,6.0,5.0,5.0
9735,139277,020,6.0,0,2.0,5.0,2.0,5.0,5.0,5.0
9736,139278,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9737,139351,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9738,139351,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9739,139434,010,2.0,0,5.0,2.0,3.0,5.0,4.0,5.0
9740,139506,010,4.0,0,4.0,5.0,4.0,6.0,3.0,6.0
9741,139506,020,5.0,0,4.0,3.0,3.0,5.0,2.0,2.0
9742,139534,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9743,139606,010,4.0,0,4.0,4.0,4.0,4.0,6.0,2.0
9744,139606,020,2.0,0,5.0,4.0,3.0,3.0,4.0,3.0
9745,139656,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9746,139708,010,5.0,0,6.0,5.0,5.0,5.0,3.0,4.0
9747,139727,010,4.0,0,4.0,4.0,3.0,6.0,5.0,3.0
9748,139728,020,5.0,0,2.0,6.0,2.0,5.0,2.0,5.0
9749,139756,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9750,139756,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9751,139782,010,4.0,0,3.0,3.0,3.0,6.0,3.0,4.0
9752,139782,020,5.0,0,5.0,6.0,5.0,6.0,6.0,6.0
9753,139834,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9754,139834,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9755,139852,010,2.0,0,6.0,2.0,6.0,6.0,6.0,1.0
9756,139852,020,5.0,0,5.0,3.0,5.0,5.0,4.0,6.0
9757,139853,010,6.0,0,6.0,6.0,5.0,6.0,6.0,6.0
9758,139853,020,4.0,0,5.0,2.0,4.0,6.0,3.0,4.0
9759,139861,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9760,139861,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9761,139864,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9762,139864,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9763,139896,010,5.0,0,4.0,6.0,5.0,2.0,6.0,5.0
9764,139896,020,5.0,0,3.0,5.0,3.0,4.0,2.0,4.0
9765,139920,010,5.0,0,3.0,6.0,6.0,6.0,5.0,5.0
9766,139920,020,5.0,0,2.0,4.0,3.0,5.0,4.0,4.0
9767,139930,010,3.0,0,4.0,4.0,5.0,5.0,6.0,5.0
9768,139930,020,5.0,0,5.0,5.0,5.0,6.0,6.0,5.0
9769,139994,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9770,140079,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9771,140079,021,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9772,140156,010,4.0,0,4.0,4.0,4.0,6.0,5.0,4.0
9773,140156,020,5.0,0,3.0,4.0,5.0,6.0,5.0,6.0
9774,140192,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9775,140266,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9776,140266,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9777,140296,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9778,140296,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9779,140382,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9780,140382,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9781,140392,010,4.0,0,5.0,5.0,2.0,6.0,5.0,5.0
9782,140392,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9783,140397,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9784,140397,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9785,140411,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9786,140411,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9787,140451,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9788,140451,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9789,140506,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9790,140555,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9791,140589,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9792,140589,020,5.0,0,3.0,5.0,2.0,5.0,4.0,5.0
9793,140590,010,6.0,0,6.0,6.0,6.0,5.0,5.0,5.0
9794,140590,020,6.0,0,3.0,5.0,6.0,6.0,3.0,5.0
9795,140599,010,6.0,0,4.0,6.0,4.0,6.0,1.0,6.0
9796,140599,020,5.0,0,5.0,6.0,6.0,6.0,6.0,6.0
9797,140644,010,5.0,0,2.0,4.0,3.0,3.0,1.0,6.0
9798,140644,020,5.0,0,4.0,5.0,5.0,6.0,5.0,5.0
9799,140697,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9800,140697,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9801,140722,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9802,140722,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9803,140724,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9804,140724,020,3.0,0,4.0,5.0,5.0,4.0,4.0,5.0
9805,140736,010,2.0,0,3.0,2.0,3.0,3.0,2.0,5.0
9806,140736,020,4.0,0,3.0,5.0,6.0,4.0,5.0,4.0
9807,140751,010,4.0,0,1.0,2.0,4.0,3.0,4.0,2.0
9808,140751,020,4.0,0,1.0,4.0,4.0,4.0,5.0,5.0
9809,140753,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9810,140753,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9811,140830,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9812,140836,010,5.0,0,5.0,6.0,5.0,2.0,2.0,3.0
9813,140836,011,6.0,0,6.0,6.0,6.0,6.0,2.0,6.0
9814,140836,020,6.0,0,2.0,6.0,6.0,6.0,3.0,6.0
9815,140836,021,5.0,0,6.0,5.0,6.0,6.0,6.0,6.0
9816,140869,010,4.0,0,4.0,5.0,6.0,6.0,6.0,6.0
9817,140869,020,4.0,0,6.0,5.0,6.0,6.0,6.0,6.0
9818,140874,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9819,140874,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9820,140878,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9821,140895,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9822,140895,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9823,140925,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9824,140925,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9825,140958,010,5.0,0,2.0,3.0,4.0,4.0,5.0,5.0
9826,140958,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9827,140991,010,5.0,0,6.0,5.0,6.0,6.0,6.0,6.0
9828,140991,020,4.0,0,3.0,3.0,4.0,5.0,5.0,4.0
9829,141019,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9830,141036,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9831,141036,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9832,141041,010,4.0,0,6.0,5.0,2.0,6.0,6.0,4.0
9833,141041,020,6.0,0,5.0,6.0,6.0,6.0,6.0,6.0
9834,141058,010,6.0,0,6.0,6.0,1.0,5.0,6.0,6.0
9835,141058,011,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9836,141144,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9837,141144,020,5.0,0,5.0,6.0,4.0,6.0,4.0,6.0
9838,141150,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9839,141164,010,5.0,0,4.0,5.0,5.0,2.0,6.0,5.0
9840,141164,020,4.0,0,5.0,4.0,2.0,6.0,6.0,5.0
9841,141187,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9842,141187,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9843,141253,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9844,141324,010,5.0,0,5.0,5.0,4.0,6.0,6.0,4.0
9845,141324,020,6.0,0,6.0,1.0,3.0,6.0,6.0,6.0
9846,141395,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9847,141395,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9848,141410,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9849,141410,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9850,141453,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9851,141453,020,6.0,0,2.0,6.0,3.0,4.0,5.0,5.0
9852,141455,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9853,141490,010,5.0,0,3.0,2.0,4.0,3.0,5.0,3.0
9854,141490,020,5.0,0,5.0,5.0,1.0,1.0,2.0,5.0
9855,141529,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9856,141559,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9857,141562,010,4.0,0,1.0,6.0,6.0,6.0,1.0,6.0
9858,141562,020,6.0,0,1.0,6.0,4.0,3.0,1.0,6.0
9859,141624,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9860,141624,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9861,141665,010,5.0,0,6.0,6.0,6.0,2.0,6.0,6.0
9862,141665,020,5.0,0,4.0,5.0,5.0,4.0,6.0,6.0
9863,141725,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9864,141725,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9865,141840,010,5.0,0,6.0,6.0,6.0,6.0,3.0,5.0
9866,141840,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9867,141987,010,5.0,0,5.0,5.0,2.0,5.0,5.0,5.0
9868,141987,020,6.0,0,3.0,6.0,2.0,2.0,6.0,6.0
9869,142026,010,3.0,0,6.0,3.0,1.0,4.0,4.0,2.0
9870,142026,020,4.0,0,4.0,5.0,5.0,4.0,5.0,5.0
9871,142198,010,6.0,0,2.0,5.0,2.0,2.0,2.0,5.0
9872,142198,020,5.0,0,2.0,5.0,2.0,2.0,2.0,5.0
9873,142262,010,5.0,0,1.0,4.0,2.0,2.0,6.0,4.0
9874,142279,010,6.0,0,5.0,5.0,6.0,6.0,5.0,5.0
9875,142279,020,4.0,0,6.0,6.0,2.0,6.0,5.0,5.0
9876,142308,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9877,142349,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9878,142349,020,5.0,0,6.0,5.0,6.0,6.0,5.0,5.0
9879,142427,010,5.0,0,6.0,6.0,6.0,6.0,6.0,1.0
9880,142427,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9881,142443,010,2.0,0,5.0,5.0,5.0,6.0,5.0,4.0
9882,142443,020,4.0,0,4.0,5.0,4.0,6.0,4.0,5.0
9883,142446,010,4.0,0,6.0,5.0,5.0,4.0,5.0,5.0
9884,142446,020,4.0,0,6.0,6.0,6.0,6.0,5.0,5.0
9885,142502,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9886,142502,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9887,142632,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9888,142639,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9889,142681,010,5.0,0,3.0,5.0,5.0,6.0,5.0,6.0
9890,142750,011,5.0,0,3.0,1.0,3.0,3.0,3.0,6.0
9891,142813,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9892,142813,020,4.0,0,3.0,4.0,3.0,3.0,3.0,4.0
9893,142821,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9894,142821,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9895,142831,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9896,142861,010,6.0,0,5.0,5.0,6.0,6.0,6.0,5.0
9897,142861,020,5.0,0,6.0,6.0,6.0,6.0,4.0,6.0
9898,142892,010,4.0,0,6.0,2.0,6.0,5.0,4.0,5.0
9899,142892,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9900,143155,010,4.0,0,5.0,4.0,6.0,1.0,2.0,1.0
9901,143233,010,6.0,0,6.0,5.0,6.0,6.0,6.0,6.0
9902,143233,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9903,143263,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9904,143289,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9905,143320,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9906,143320,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9907,143339,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9908,143359,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9909,143359,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9910,143432,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9911,143432,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9912,143433,010,5.0,0,6.0,5.0,6.0,6.0,6.0,5.0
9913,143433,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9914,143462,010,5.0,0,3.0,6.0,1.0,3.0,2.0,6.0
9915,143462,020,6.0,0,6.0,6.0,6.0,6.0,5.0,5.0
9916,143486,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9917,143495,010,6.0,0,6.0,6.0,4.0,6.0,6.0,6.0
9918,143495,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
9919,143515,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9920,143515,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9921,143515,021,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9922,143535,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9923,143535,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9924,143540,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9925,143540,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9926,143557,010,5.0,0,2.0,6.0,2.0,5.0,1.0,5.0
9927,143600,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9928,143730,010,4.0,0,2.0,4.0,3.0,3.0,3.0,5.0
9929,143770,010,4.0,0,5.0,5.0,5.0,3.0,6.0,5.0
9930,143838,010,5.0,0,6.0,6.0,5.0,5.0,6.0,6.0
9931,143838,020,4.0,0,6.0,4.0,5.0,5.0,6.0,1.0
9932,143885,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9933,143885,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9934,143950,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
9935,143950,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
