,HHID,PN,value
2938,036233,030,
2939,036234,010,
2940,036234,020,
2941,036236,010,
2942,036238,010,
2943,036243,020,
2944,036243,030,
2945,036245,010,
2946,036245,040,
2947,036250,010,
2948,036250,020,
2949,036257,010,
2950,036257,020,
2951,036275,010,
2952,036277,010,
2953,036277,040,
2954,036345,010,
2955,036345,011,
2956,036350,010,
2957,036356,010,
2958,036393,010,
2959,036398,040,
2960,036408,020,
2961,036408,030,
2962,036413,040,
2963,036445,010,
2964,036450,010,
2965,036450,040,
2966,036453,030,
2967,036476,020,
2968,036489,010,
2969,036489,040,
2970,036491,020,
2971,036491,030,
2972,036495,010,
2973,036495,011,
2974,036495,040,
2975,036495,041,
2976,036499,010,
2977,036499,040,
2978,036503,020,
2979,036503,030,
2980,036510,040,
2981,036536,010,
2982,036536,020,
2983,036549,020,
2984,036572,010,
2985,036603,010,
2986,036612,010,
2987,036643,030,
2988,036666,020,
2989,036666,030,
2990,036667,020,
2991,036667,030,
2992,036668,010,
2993,036668,020,
2994,036675,010,
2995,036675,040,
2996,036676,010,
2997,036676,040,
2998,036677,020,
2999,036677,030,
3000,036683,010,
3001,036683,020,
3002,036684,010,
3003,036684,020,
3004,036689,010,
3005,036708,020,
3006,036726,010,
3007,036734,010,
3008,036734,020,
3009,036750,020,
3010,036750,030,
3011,036753,010,
3012,036753,040,
3013,036757,020,
3014,036758,010,
3015,036763,040,
3016,036770,010,
3017,036770,020,
3018,036787,010,
3019,036787,020,
3020,036790,020,
3021,036796,040,
3022,036798,010,
3023,036798,040,
3024,036808,010,
3025,036813,020,
3026,036814,010,
3027,036814,020,
3028,036819,010,
3029,036822,010,
3030,036822,020,
3031,036826,020,
3032,036826,030,
3033,036832,020,
3034,036832,030,
3035,036866,010,
3036,036866,040,
3037,036868,010,
3038,036868,040,
3039,036889,010,
3040,036902,010,
3041,036902,020,
3042,036915,010,
3043,036926,010,
3044,036926,020,
3045,036946,010,
3046,036950,010,
3047,036967,010,
3048,036967,040,
3049,036992,010,
3050,036993,010,
3051,037025,010,
3052,037025,040,
3053,037044,010,
3054,037044,040,
3055,037047,010,
3056,037047,040,
3057,037048,010,
3058,037048,020,
3059,037049,010,
3060,037049,040,
3061,037050,010,
3062,037050,040,
3063,037053,010,
3064,037053,020,
3065,037055,010,
3066,037055,040,
3067,037057,010,
3068,037057,020,
3069,037058,030,
3070,037058,031,
3071,037072,010,
3072,037072,040,
3073,037082,020,
3074,037101,010,
3075,037101,020,
3076,037106,010,
3077,037106,011,
3078,037132,010,
3079,037132,011,3.0
3080,037158,010,
3081,037160,010,
3082,037160,020,
3083,037184,030,
3084,037203,010,
3085,037208,010,
3086,037208,011,
3087,037209,010,
3088,037209,020,
3089,037217,040,
3090,037217,010,
3091,037250,020,
3092,037250,030,
3093,037251,010,
3094,037251,020,
3095,037253,010,
3096,037253,020,
3097,037257,010,
3098,037297,010,
3099,037298,010,
3100,037352,010,
3101,037352,020,
3102,037359,010,
3103,037359,040,
3104,037361,010,
3105,037361,011,6.0
3106,037373,010,
3107,037373,020,
3108,037382,010,
3109,037404,010,
3110,037414,010,
3111,037417,010,
3112,037417,020,
3113,037428,020,
3114,037428,010,
3115,037431,020,
3116,037431,030,
3117,037435,030,
3118,037477,020,
3119,037477,021,
3120,037490,010,
3121,037490,020,
3122,037496,010,
3123,037503,020,
3124,037503,021,
3125,037506,010,
3126,037515,010,
3127,037515,020,
3128,037530,020,
3129,037530,030,
3130,037541,010,
3131,037541,040,
3132,037545,010,
3133,037546,010,
3134,037546,020,
3135,037547,010,
3136,037547,040,
3137,037550,010,
3138,037550,020,
3139,037594,010,
3140,037594,040,
3141,037597,030,
3142,037597,020,
3143,037597,021,
3144,037606,010,
3145,037607,020,
3146,037618,010,
3147,037618,020,
3148,037636,010,
3149,037640,010,
3150,037640,040,
3151,037732,010,
3152,037735,010,
3153,037761,010,
3154,037761,040,
3155,037767,010,
3156,037767,020,
3157,037776,010,
3158,037776,020,
3159,037777,010,
3160,037777,040,
3161,037807,010,
3162,037807,020,
3163,037836,010,
3164,037842,010,
3165,037862,010,
3166,037865,020,
3167,037865,030,
3168,037871,020,
3169,037871,030,
3170,037878,040,
3171,037880,040,
3172,037904,010,
3173,037904,020,
3174,037907,010,
3175,037911,010,
3176,037918,040,
3177,037942,010,
3178,037942,020,
3179,037948,020,
3180,037948,030,
3181,037949,010,
3182,037949,040,
3183,037955,020,
3184,037955,030,
3185,037958,010,
3186,037963,010,
3187,037963,040,
3188,037989,010,
3189,037989,040,
3190,038009,020,
3191,038015,020,
3192,038015,030,
3193,038017,010,
3194,038017,020,
3195,038031,010,
3196,038031,020,
3197,038033,020,
3198,038033,030,
3199,038042,010,
3200,038042,020,
3201,038047,010,
3202,038047,040,
3203,038050,020,
3204,038050,030,
3205,038064,010,
3206,038089,010,
3207,038089,020,
3208,038099,010,
3209,038099,020,
3210,038100,010,
3211,038144,010,
3212,038144,040,
3213,038175,010,
3214,038269,020,
3215,038269,030,
3216,038292,020,
3217,038292,021,2.0
3218,038298,010,
3219,038298,020,
3220,038308,040,
3221,038308,041,
3222,038333,010,
3223,038333,040,
3224,038383,010,
3225,038383,020,
3226,038383,021,
3227,038394,010,
3228,038394,020,
3229,038405,010,
3230,038406,010,
3231,038406,020,
3232,038435,010,
3233,038475,010,
3234,038477,020,
3235,038496,010,
3236,038496,020,
3237,038509,020,
3238,038510,010,
3239,038510,040,
3240,038511,010,
3241,038516,020,
3242,038516,030,
3243,038517,010,
3244,038520,010,
3245,038523,020,
3246,038523,030,
3247,038524,010,
3248,038524,020,
3249,038525,040,
3250,038530,010,
3251,038530,020,
3252,038531,010,
3253,038531,020,
3254,038532,020,
3255,038535,010,
3256,038535,040,
3257,038538,010,
3258,038538,020,
3259,038547,010,
3260,038547,020,
3261,038548,040,
3262,038548,010,
3263,038577,010,
3264,038577,020,
3265,038615,010,
3266,038615,020,
3267,038616,010,
3268,038616,040,
3269,038622,010,
3270,038641,020,
3271,038666,010,
3272,038685,020,
3273,038685,030,
3274,038692,010,
3275,038707,010,
3276,038717,010,
3277,038717,040,
3278,038720,010,
3279,038720,020,
3280,038738,010,
3281,038751,020,
3282,038751,030,
3283,038761,040,
3284,038762,010,
3285,038762,020,
3286,038776,010,
3287,038776,020,
3288,038782,010,
3289,038784,010,
3290,038789,010,
3291,038797,010,
3292,038811,030,
3293,038815,010,
3294,038815,020,
3295,038868,010,
3296,038868,040,
3297,038876,010,
3298,038876,020,
3299,038879,020,
3300,038879,030,
3301,038888,010,
3302,038888,040,
3303,038892,010,
3304,038892,020,
3305,038893,010,
3306,038893,020,
3307,038916,010,
3308,038916,020,
3309,038921,010,
3310,038921,020,
3311,038923,020,
3312,038923,021,
3313,038923,010,
3314,038923,011,
3315,038932,020,
3316,038932,010,
3317,038932,011,
3318,038934,010,
3319,038934,011,
3320,038938,020,
3321,038950,010,
3322,038950,040,
3323,038951,010,
3324,038951,040,
3325,038961,010,
3326,038966,010,
3327,038999,010,
3328,039003,020,
3329,039005,020,
3330,039010,020,
3331,039010,030,
3332,039047,040,
3333,039053,010,
3334,039053,020,
3335,039058,020,
3336,039059,020,
3337,039059,021,
3338,039082,010,
3339,039082,020,
3340,039101,010,
3341,039101,020,
3342,039107,010,
3343,039107,020,
3344,039111,010,
3345,039115,020,
3346,039115,030,
3347,039136,010,
3348,039137,040,
3349,039138,010,
3350,039159,010,
3351,039159,020,
3352,039181,010,
3353,039181,020,
3354,039183,010,
3355,039183,020,
3356,039184,010,
3357,039184,020,
3358,039185,010,
3359,039185,040,
3360,039186,040,
3361,039187,020,
3362,039188,010,
3363,039191,020,
3364,039191,030,
3365,039196,010,
3366,039196,040,
3367,039221,010,
3368,039224,010,
3369,039231,010,
3370,039233,030,
3371,039246,010,
3372,039256,020,
3373,039257,010,
3374,039257,020,
3375,039260,010,
3376,039260,020,
3377,039268,010,
3378,039268,011,
3379,039275,010,
3380,039275,020,
3381,039279,040,
3382,039316,010,
3383,039319,020,
3384,039319,030,
3385,039340,020,
3386,039341,010,
3387,039348,020,
3388,039348,030,
3389,039358,010,
3390,039358,020,
3391,039361,040,
3392,039370,010,
3393,039370,040,
3394,039410,010,
3395,039411,020,
3396,039411,030,
3397,039419,020,
3398,039419,030,
3399,039430,010,
3400,039430,020,
3401,039437,010,
3402,039437,040,
3403,039463,010,
3404,039466,030,
3405,039466,031,
3406,039492,010,
3407,039505,010,
3408,039505,020,
3409,039513,010,
3410,039513,040,
3411,039530,010,
3412,039538,020,
3413,039538,030,
3414,039556,010,
3415,039556,020,
3416,039557,010,
3417,039557,011,
3418,039558,010,
3419,039558,020,
3420,039576,010,
3421,039576,020,
3422,039582,010,
3423,039582,040,
3424,039583,010,
3425,039583,040,
3426,039595,020,
3427,039595,030,
3428,039605,010,
3429,039605,020,
3430,039607,030,
3431,039607,020,
3432,039607,021,
3433,039626,010,
3434,039629,010,
3435,039649,030,
3436,039654,040,
3437,039654,010,
3438,039654,011,
3439,039670,010,
3440,039690,010,
3441,039690,040,
3442,039753,020,
3443,039753,030,
3444,039754,010,6.0
3445,039754,040,3.0
3446,039755,010,
3447,039755,020,
3448,039757,020,
3449,039760,010,
3450,039760,040,
3451,039766,010,
3452,039775,010,
3453,039775,020,
3454,039776,010,
3455,039776,040,
3456,039779,020,
3457,039779,030,
3458,039783,020,
3459,039783,030,
3460,039784,010,
3461,039784,020,
3462,039788,040,
3463,039790,020,
3464,039821,010,
3465,039821,040,
3466,039875,010,
3467,039875,020,
3468,039879,010,
3469,039879,020,
3470,039900,010,
3471,039900,040,
3472,039911,010,
3473,039914,010,
3474,039914,020,
3475,039929,010,
3476,039929,020,
3477,039937,010,
3478,039937,020,
3479,039951,010,
3480,039956,010,
3481,039956,020,
3482,039958,010,
3483,039958,040,
3484,039965,010,
3485,039965,020,
3486,039969,020,
3487,039970,010,
3488,039970,020,
3489,039972,010,
3490,039972,020,
3491,039973,010,
3492,040011,011,
3493,040065,020,
3494,040066,010,
3495,040081,010,
3496,040081,020,
3497,040083,040,
3498,040108,010,
3499,040111,010,
3500,040111,040,
3501,040115,020,
3502,040123,010,
3503,040126,010,
3504,040126,020,
3505,040131,010,
3506,040148,020,
3507,040148,030,
3508,040153,010,
3509,040153,020,
3510,040158,010,
3511,040158,020,
3512,040158,021,
3513,040180,010,
3514,040180,011,
3515,040219,010,
3516,040223,010,
3517,040223,020,
3518,040243,010,
3519,040243,040,
3520,040260,010,
3521,040260,020,
3522,040276,010,
3523,040276,020,
3524,040277,010,
3525,040277,020,
3526,040279,010,
3527,040279,040,
3528,040280,010,
3529,040280,040,
3530,040284,010,
3531,040293,030,
3532,040294,010,
3533,040294,020,
3534,040311,010,
3535,040311,020,
3536,040323,020,
3537,040323,021,
3538,040326,010,
3539,040376,010,
3540,040376,020,
3541,040388,010,
3542,040388,020,
3543,040398,010,
3544,040398,011,
3545,040401,010,
3546,040401,011,
3547,040407,020,
3548,040407,030,
3549,040416,010,
3550,040420,010,
3551,040435,020,
3552,040435,030,
3553,040438,010,
3554,040438,040,
3555,040440,010,
3556,040441,010,
3557,040441,020,
3558,040447,010,
3559,040475,010,
3560,040475,020,
3561,040503,010,
3562,040503,020,
3563,040519,020,
3564,040519,030,
3565,040552,010,
3566,040560,010,
3567,040577,020,
3568,040605,021,
3569,040608,010,
3570,040608,011,
3571,040609,010,
3572,040609,020,
3573,040610,030,
3574,040621,020,
3575,040623,010,
3576,040623,020,
3577,040632,010,
3578,040632,040,
3579,040651,010,
3580,040651,040,
3581,040669,020,
3582,040669,030,
3583,040677,040,
3584,040679,020,
3585,040679,030,
3586,040692,010,
3587,040692,040,
3588,040711,010,
3589,040711,040,
3590,040717,010,
3591,040717,020,
3592,040718,010,
3593,040718,020,
3594,040737,020,
3595,040737,030,
3596,040761,010,
3597,040761,040,
3598,040778,010,
3599,040782,020,
3600,040782,030,
3601,040785,010,
3602,040785,020,
3603,040795,030,
3604,040829,011,
3605,040870,010,
3606,040870,011,
3607,040875,010,
3608,040875,040,
3609,040888,020,
3610,040888,030,
3611,040905,010,
3612,040905,020,
3613,040908,010,
3614,040908,011,
3615,040913,010,
3616,040913,020,
3617,040917,010,
3618,040917,011,
3619,040918,020,
3620,040918,030,
3621,040919,020,
3622,040928,010,
3623,040929,020,
3624,040929,030,
3625,040930,010,
3626,040964,020,
3627,040964,030,
3628,040967,010,
3629,040983,010,
3630,040993,010,
3631,040993,040,
3632,041018,010,
3633,041018,020,
3634,041027,010,
3635,041027,020,
3636,041037,010,
3637,041037,040,
3638,041043,010,
3639,041043,040,
3640,041046,010,
3641,041046,020,
3642,041047,010,
3643,041051,040,
3644,041059,010,
3645,041059,020,
3646,041067,010,
3647,041067,040,
3648,041076,010,
3649,041077,010,
3650,041077,020,
3651,041098,010,
3652,041119,010,
3653,041119,020,
3654,041122,020,
3655,041122,030,
3656,041123,020,
3657,041123,030,
3658,041129,010,
3659,041129,020,
3660,041141,010,
3661,041141,020,
3662,041157,010,
3663,041157,011,
3664,041166,010,
3665,041170,010,
3666,041173,010,
3667,041173,020,
3668,041179,040,
3669,041188,020,
3670,041188,030,
3671,041189,020,
3672,041189,030,
3673,041193,010,
3674,041220,020,
3675,041220,030,
3676,041222,010,
3677,041222,040,
3678,041227,010,
3679,041227,020,
3680,041229,010,
3681,041229,020,
3682,041232,010,
3683,041232,040,
3684,041238,010,
3685,041238,040,
3686,041240,010,
3687,041250,010,
3688,041269,010,
3689,041283,010,
3690,041306,010,
3691,041306,040,
3692,041309,010,
3693,041309,020,
3694,041313,010,
3695,041313,040,
3696,041314,020,
3697,041314,030,
3698,041325,010,
3699,041325,040,
3700,041326,020,
3701,041335,020,
3702,041342,010,
3703,041342,020,
3704,041350,010,
3705,041350,020,
3706,041364,020,
3707,041364,030,
3708,041367,010,
3709,041367,020,
3710,041380,010,
3711,041380,020,
3712,041382,010,
3713,041382,020,
3714,041403,010,
3715,041403,020,
3716,041417,010,
3717,041417,011,
3718,041423,010,
3719,041423,011,
3720,041423,040,
3721,041423,041,
3722,041425,010,
3723,041436,010,
3724,041436,011,
3725,041463,010,
3726,041463,020,
3727,041474,020,
3728,041474,030,
3729,041480,010,
3730,041532,010,
3731,041532,040,
3732,041544,010,
3733,041544,040,
3734,041547,010,
3735,041574,040,
3736,041590,040,
3737,041590,041,
3738,041605,040,
3739,041623,010,
3740,041670,010,
3741,041670,020,
3742,041686,020,
3743,041686,030,
3744,041687,010,
3745,041687,020,
3746,041696,030,
3747,041706,010,
3748,041706,040,
3749,041711,020,
3750,041711,030,
3751,041713,010,
3752,041754,010,
3753,041777,010,
3754,041780,010,
3755,041791,020,
3756,041797,020,
3757,041798,010,
3758,041800,010,
3759,041828,020,
3760,041838,010,
3761,041838,020,
3762,041844,010,
3763,041844,040,
3764,041849,010,
3765,041849,020,
3766,041852,010,
3767,041855,030,
3768,041855,031,
3769,041868,020,
3770,041868,030,
3771,041879,010,
3772,041879,040,
3773,041880,010,
3774,041886,020,
3775,041886,030,
3776,041896,010,
3777,041896,040,
3778,041901,010,
3779,041906,010,
3780,041907,010,
3781,041926,010,
3782,041926,020,
3783,041942,010,
3784,041942,040,
3785,041953,010,
3786,041953,040,
3787,041977,010,
3788,041979,010,
3789,041979,020,
3790,041994,010,
3791,042001,010,
3792,042005,010,
3793,042005,040,
3794,042050,020,
3795,042062,010,
3796,042062,020,
3797,042071,010,
3798,042098,010,
3799,042120,010,
3800,042123,010,
3801,042123,011,
3802,042125,010,
3803,042137,040,
3804,042145,010,
3805,042145,040,
3806,042151,010,
3807,042151,040,
3808,042155,010,
3809,042155,040,
3810,042157,020,
3811,042157,030,
3812,042161,020,
3813,042161,030,
3814,042164,010,
3815,042164,040,
3816,042165,010,
3817,042165,040,
3818,042187,010,
3819,042187,040,
3820,042240,010,
3821,042248,010,
3822,042248,040,
3823,042263,010,
3824,042277,010,
3825,042281,010,
3826,042285,010,
3827,042286,020,
3828,042286,030,
3829,042291,010,
3830,042294,020,
3831,042294,030,
3832,042304,040,
3833,042304,010,2.0
3834,042311,020,
3835,042327,010,
3836,042327,020,
3837,042336,010,
3838,042336,020,
3839,042337,010,
3840,042355,020,
3841,042402,010,
3842,042402,040,
3843,042407,010,
3844,042407,020,
3845,042491,010,
3846,042491,020,
3847,042493,010,
3848,042493,020,
3849,042496,010,
3850,042496,020,
3851,042503,010,
3852,042503,020,
3853,042529,020,
3854,042529,030,
3855,042534,020,
3856,042534,030,
3857,042539,010,
3858,042546,010,
3859,042556,010,
3860,042559,010,
3861,042559,040,
3862,042565,010,
3863,042568,010,
3864,042583,010,
3865,042583,040,
3866,042603,010,
3867,042633,021,
3868,042645,010,
3869,042645,020,
3870,042656,010,
3871,042667,020,
3872,042667,030,
3873,042683,020,
3874,042683,021,
3875,042686,010,
3876,042704,040,
3877,042734,010,6.0
3878,042739,020,
3879,042753,010,
3880,042753,020,
3881,042758,011,
3882,042776,010,
3883,042776,020,
3884,042814,010,
3885,042814,020,
3886,042824,010,
3887,042824,020,
3888,042828,010,
3889,042828,040,
3890,042833,010,
3891,042833,040,
3892,042840,030,
3893,042842,020,
3894,042842,030,
3895,042844,010,
3896,042844,020,
3897,042846,010,
3898,042846,011,
3899,042874,010,
3900,042884,010,
3901,042887,030,
3902,042913,020,
3903,042938,010,
3904,042938,011,
3905,042941,020,
3906,042941,030,
3907,042943,010,
3908,042943,020,
3909,042946,010,
3910,042946,020,
3911,042955,010,
3912,042973,010,
3913,043027,010,
3914,043047,010,
3915,043047,020,
3916,043052,010,
3917,043075,030,
3918,043113,020,
3919,043117,010,
3920,043122,010,
3921,043131,010,
3922,043151,010,
3923,043179,010,
3924,043193,020,
3925,043225,010,
3926,043231,010,
3927,043231,020,
3928,043257,010,
3929,043257,020,
3930,043277,020,
3931,043284,010,
3932,043284,020,
3933,043292,010,
3934,043292,040,
3935,043295,010,
3936,043295,012,
3937,043295,011,
3938,043298,040,
3939,043298,041,
3940,043318,010,
3941,043342,010,
3942,043347,010,
3943,043350,010,
3944,043354,010,
3945,043354,040,
3946,043362,010,
3947,043372,010,
3948,043372,020,
3949,043381,041,
3950,043381,010,
3951,043381,011,
3952,043381,040,
3953,043387,010,
3954,043407,030,
3955,043407,031,2.0
3956,043430,010,
3957,043439,010,
3958,043439,011,
3959,043459,010,
3960,043459,040,
3961,043460,010,
3962,043468,010,
3963,043468,040,
3964,043471,010,
3965,043493,010,
3966,043493,020,
3967,043494,010,
3968,043494,020,
3969,043497,010,
3970,043512,010,
3971,043512,020,
3972,043513,010,
3973,043513,040,
3974,043520,020,
3975,043520,030,
3976,043525,010,
3977,043525,020,
3978,043532,020,
3979,043544,010,
3980,043560,010,
3981,043564,020,
3982,043564,030,
3983,043586,010,
3984,043586,020,
3985,043587,020,
3986,043601,010,
3987,043601,020,
3988,043603,010,
3989,043606,020,
3990,043606,030,
3991,043627,010,
3992,043628,010,
3993,043628,020,
3994,043652,010,
3995,043652,020,
3996,043660,010,
3997,043718,010,
3998,043762,010,
3999,043763,010,
4000,043763,020,
4001,043764,010,
4002,043764,012,2.0
4003,043767,020,
4004,043767,030,
4005,043769,010,
4006,043769,020,
4007,043771,010,
4008,043771,040,
4009,043779,010,
4010,043779,020,
4011,043785,010,
4012,043785,020,
4013,043787,010,
4014,043787,020,
4015,043800,020,
4016,043800,030,
4017,043806,010,
4018,043809,010,
4019,043809,020,
4020,043811,020,
4021,043811,030,
4022,043813,010,
4023,043837,010,
4024,043849,010,
4025,043849,020,
4026,043870,010,
4027,043870,020,
4028,043873,010,
4029,043890,010,
4030,043890,020,
4031,043893,020,
4032,043893,030,
4033,043906,010,
4034,043906,020,
4035,043912,010,
4036,043912,020,
4037,043926,010,
4038,043926,040,
4039,043943,010,
4040,043943,020,
4041,043956,010,
4042,043956,040,
4043,043957,010,
4044,043958,020,
4045,043977,010,
4046,043977,020,
4047,043981,010,6.0
4048,043981,020,
4049,043984,010,
4050,044003,030,
4051,044027,020,
4052,044027,030,
4053,044041,010,
4054,044041,011,
4055,044046,020,
4056,044046,030,
4057,044051,010,
4058,044051,020,
4059,044056,010,
4060,044067,020,
4061,044067,030,
4062,044075,010,
4063,044075,020,
4064,044080,010,
4065,044080,020,
4066,044095,010,
4067,044095,020,
4068,044101,010,
4069,044104,010,
4070,044104,020,
4071,044109,020,
4072,044109,022,
4073,044135,010,
4074,044135,040,
4075,044141,020,
4076,044141,030,
4077,044144,011,
4078,044145,010,
4079,044145,020,
4080,044149,010,
4081,044149,040,
4082,044153,010,
4083,044153,040,
4084,044169,020,
4085,044169,030,
4086,044169,031,
4087,044173,010,
4088,044176,010,
4089,044192,040,
4090,044192,010,
4091,044192,011,
4092,044202,020,
4093,044204,010,
4094,044211,040,
4095,044224,010,
4096,044224,040,
4097,044260,010,
4098,044260,020,
4099,044266,020,
4100,044266,030,
4101,044271,020,
4102,044271,030,
4103,044271,031,
4104,044279,010,
4105,044296,010,
4106,044300,010,
4107,044300,020,
4108,044303,010,
4109,044303,011,
4110,044307,010,
4111,044307,040,
4112,044311,010,
4113,044319,010,
4114,044319,020,
4115,044334,010,
4116,044336,020,
4117,044336,030,
4118,044350,040,
4119,044354,010,
4120,044363,010,
4121,044363,020,
4122,044369,020,
4123,044369,030,
4124,044385,010,
4125,044385,020,
4126,044390,020,
4127,044391,010,
4128,044392,010,
4129,044392,020,
4130,044406,010,
4131,044406,040,
4132,044417,020,
4133,044418,010,
4134,044418,040,
4135,044420,020,
4136,044420,030,
4137,044427,020,
4138,044438,010,
4139,044438,040,
4140,044469,010,
4141,044469,040,
4142,044503,010,
4143,044503,020,
4144,044506,010,
4145,044506,040,
4146,044509,010,
4147,044517,010,
4148,044517,020,
4149,044522,010,
4150,044522,040,
4151,044535,010,
4152,044535,020,
4153,044580,010,
4154,044580,011,
4155,044595,010,
4156,044595,020,
4157,044598,010,
4158,044598,040,
4159,044600,010,1.0
4160,044600,040,
4161,044602,010,
4162,044604,020,
4163,044604,010,
4164,044604,011,
4165,044645,010,
4166,044645,020,
4167,044647,020,
4168,044647,010,
4169,044647,011,
4170,044651,011,
4171,044658,010,
4172,044666,010,
4173,044679,010,
4174,044681,040,
4175,044681,041,
4176,044695,020,
4177,044710,020,
4178,044717,010,
4179,044734,010,
4180,044734,020,
4181,044737,030,
4182,044739,010,
4183,044748,020,
4184,044748,030,
4185,044751,010,
4186,044754,010,
4187,044754,020,
4188,044764,010,
4189,044764,012,
4190,044764,011,
4191,044766,020,
4192,044766,030,
4193,044813,010,
4194,044813,040,
4195,044815,010,
4196,044815,020,
4197,044817,010,
4198,044817,020,
4199,044836,010,
4200,044836,040,
4201,044843,010,
4202,044843,020,
4203,044854,010,
4204,044854,020,
4205,044855,010,
4206,044855,011,
4207,044878,020,
4208,044883,020,
4209,044883,021,
4210,044895,010,
4211,044895,020,
4212,044896,010,
4213,044902,010,
4214,044910,010,
4215,044910,020,
4216,044917,010,
4217,044919,010,
4218,044919,020,
4219,044934,010,
4220,044955,010,
4221,044957,020,
4222,044957,021,
4223,044959,010,
4224,044975,020,
4225,044977,040,
4226,044977,010,
4227,044989,010,
4228,044992,010,
4229,044994,020,
4230,044994,030,
4231,045000,020,
4232,045000,030,
4233,045027,010,
4234,045027,040,
4235,045029,020,
4236,045057,030,
4237,045060,010,
4238,045081,010,
4239,045081,011,
4240,045100,010,
4241,045100,020,
4242,045106,020,
4243,045107,010,
4244,045107,040,
4245,045109,010,
4246,045109,040,
4247,045133,010,
4248,045133,020,
4249,045147,010,
4250,045147,020,
4251,045156,020,
4252,045156,021,
4253,045168,020,
4254,045172,020,
4255,045173,010,
4256,045173,020,
4257,045175,010,
4258,045181,010,
4259,045182,010,
4260,045183,010,
4261,045196,010,
4262,045209,020,
4263,045213,020,
4264,045213,030,
4265,045216,010,
4266,045216,040,
4267,045217,010,
4268,045225,010,
4269,045225,020,
4270,045231,010,
4271,045231,020,
4272,045235,010,
4273,045235,020,
4274,045236,020,
4275,045265,010,
4276,045266,010,
4277,045266,020,
4278,045276,020,
4279,045277,010,
4280,045302,010,
4281,045302,020,
4282,045326,010,
4283,045329,010,
4284,045333,010,
4285,045333,020,
4286,045337,010,
4287,045354,010,
4288,045354,011,
4289,045356,010,
4290,045356,020,
4291,045367,020,
4292,045371,010,
4293,045373,010,
4294,045374,010,
4295,045376,010,
4296,045376,020,
4297,045378,010,
4298,045397,040,
4299,045397,041,
4300,045397,010,
4301,045399,010,
4302,045399,020,
4303,045400,010,
4304,045400,040,
4305,045406,010,
4306,045413,020,
4307,045433,010,
4308,045433,011,
4309,045434,020,
4310,045434,030,
4311,045438,010,
4312,045439,020,
4313,045439,030,
4314,045442,010,
4315,045443,011,
4316,045443,020,
4317,045445,010,
4318,045445,020,
4319,045457,010,
4320,045474,010,
4321,045498,010,
4322,045500,010,
4323,045500,040,
4324,045505,020,
4325,045509,010,
4326,045509,020,
4327,045531,010,
4328,045531,040,
4329,045555,010,
4330,045555,020,
4331,045565,010,
4332,045565,040,
4333,045570,010,
4334,045570,040,
4335,045585,010,
4336,045589,030,
4337,045604,010,
4338,045604,020,
4339,045606,010,
4340,045606,020,
4341,045612,010,
4342,045612,020,
4343,045613,010,
4344,045613,040,
4345,045630,010,
4346,045630,020,
4347,045630,022,6.0
4348,045630,021,
4349,045687,010,
4350,045695,010,
4351,045695,040,
4352,045699,010,
4353,045699,020,
4354,045700,010,
4355,045709,010,
4356,045739,010,
4357,045739,040,
4358,045742,010,
4359,045742,020,
4360,045746,010,
4361,045746,040,
4362,045749,010,
4363,045749,020,
4364,045750,010,
4365,045750,040,
4366,045781,040,
4367,045786,010,
4368,045786,020,
4369,045848,010,
4370,045867,010,
4371,045867,020,
4372,045870,010,
4373,045870,020,
4374,045885,020,
4375,045895,010,
4376,045895,020,
4377,045922,010,
4378,045922,040,
4379,045923,010,
4380,045923,020,
4381,045931,010,
4382,045931,040,
4383,045943,010,
4384,045944,010,
4385,045944,020,
4386,045949,010,
4387,045949,020,
4388,045971,020,
4389,045971,021,
4390,045971,030,
4391,045982,010,
4392,045982,040,
4393,045984,010,
4394,045984,020,
4395,045992,010,
4396,045992,040,
4397,045997,010,
4398,045998,010,
4399,045998,040,
4400,046012,010,
4401,046012,011,
4402,046074,010,
4403,046074,020,
4404,046109,020,
4405,046119,030,
4406,046119,040,
4407,046131,010,
4408,046131,020,
4409,046135,010,
4410,046138,010,
4411,046138,020,
4412,046146,010,
4413,046146,020,
4414,046163,010,
4415,046165,010,
4416,046187,010,
4417,046188,010,
4418,046188,011,
4419,046219,020,
4420,046219,030,
4421,046226,010,
4422,046226,040,
4423,046252,020,
4424,046252,030,
4425,046283,010,
4426,046283,040,
4427,046291,010,
4428,046291,020,
4429,046316,010,
4430,046319,010,
4431,046319,011,
4432,046321,010,
4433,046322,010,
4434,046331,010,
4435,046374,010,
4436,046379,010,
4437,046379,020,
4438,046384,010,
4439,046384,020,
4440,046391,010,
4441,046391,040,
4442,046394,010,
4443,046394,011,
4444,046423,010,
4445,046440,010,
4446,046441,010,
4447,046441,020,
4448,046443,010,
4449,046443,020,
4450,046485,020,
4451,046485,030,
4452,046493,010,
4453,046493,040,
4454,046555,020,
4455,046555,030,
4456,046558,010,
4457,046558,020,
4458,046559,010,
4459,046559,020,
4460,046569,010,
4461,046569,040,
4462,046571,010,
4463,046583,010,
4464,046583,011,
4465,046602,010,
4466,046614,020,
4467,046614,010,
4468,046627,040,
4469,046633,010,
4470,046633,040,
4471,046641,020,
4472,046641,030,
4473,046668,010,
4474,046668,040,
4475,046686,020,
4476,046686,030,
4477,046697,010,
4478,046750,010,5.0
4479,046754,010,
4480,046760,010,
4481,046760,020,
4482,046769,010,
4483,046769,040,
4484,046777,010,
4485,046777,040,
4486,046787,010,
4487,046787,011,
