,hhid,pn,h9atotw
3139,024056,010,-1.323961757030091
3140,024056,020,-1.323961757030091
3141,024058,010,-0.46210440710696604
3142,024058,011,-0.46210440710696604
3143,024061,010,2.8775830890133967
3144,024062,010,
3145,024065,010,-0.9240175207147155
3146,024065,040,-0.9240175207147155
3147,024073,010,
3148,024073,020,
3149,024075,010,-0.7302606909561306
3150,024075,011,
3151,024075,012,-0.7302606909561306
3152,024077,010,
3153,024078,010,1.0313603437317311
3154,024089,020,-0.42623792125127635
3155,024089,030,
3156,024093,010,
3157,024103,010,-0.775635812775785
3158,024103,020,-0.775635812775785
3159,024107,010,0.2917657008659553
3160,024107,020,
3161,024109,010,-0.7457255152654588
3162,024109,040,-0.7457255152654588
3163,024132,010,0.34353274065974077
3164,024132,020,0.34353274065974077
3165,024161,010,
3166,024168,010,0.12441997424869909
3167,024187,010,-0.03620898756793439
3168,024187,020,-0.03620898756793439
3169,024192,010,
3170,024218,010,2.142737082785268
3171,024218,040,2.142737082785268
3172,024231,010,-0.6101184185599258
3173,024231,020,-0.6101184185599258
3174,024234,010,
3175,024234,011,
3176,024238,010,0.06062175049329563
3177,024238,020,0.06062175049329563
3178,024240,010,0.45237645262737025
3179,024240,020,0.45237645262737025
3180,024249,020,1.1061369184697754
3181,024249,030,1.1061369184697754
3182,024274,010,1.9112946435392932
3183,024274,040,1.9112946435392932
3184,024280,030,-1.1159203560661868
3185,024280,040,
3186,024294,020,
3187,024294,030,
3188,024333,010,
3189,024333,040,-0.3608532842880471
3190,024338,010,
3191,024338,020,0.2429613943962914
3192,024341,010,0.9634369975682672
3193,024341,040,
3194,024366,010,2.7842239415218426
3195,024366,011,
3196,024382,010,-0.19421825542217214
3197,024382,020,
3198,024397,010,
3199,024397,040,
3200,024400,020,0.23880071737419434
3201,024400,030,
3202,024403,010,
3203,024403,020,
3204,024407,010,-0.5811635971165938
3205,024407,011,-0.5811635971165938
3206,024407,020,
3207,024411,010,
3208,024411,020,
3209,024412,010,
3210,024412,040,1.2720292965199473
3211,024416,010,0.32568920538580565
3212,024416,020,0.32568920538580565
3213,024417,010,-0.22861395012071817
3214,024417,020,-0.22861395012071817
3215,024420,010,-0.25070385725421734
3216,024420,020,-0.25070385725421734
3217,024440,010,0.4568880029369117
3218,024443,010,-0.08406882838834148
3219,024443,040,
3220,024452,010,
3221,024458,020,
3222,024458,030,
3223,024467,010,
3224,024500,020,0.9398598467297468
3225,024500,030,
3226,024509,010,
3227,024509,020,
3228,024511,010,1.6497224762638139
3229,024524,020,
3230,024524,030,
3231,024528,010,
3232,024528,040,
3233,024539,010,-0.11908194647196646
3234,024539,011,-0.5603349776688195
3235,024548,010,1.3435954679664441
3236,024551,010,-0.013211169443080038
3237,024555,010,-0.5217463170090203
3238,024555,040,-0.5217463170090203
3239,024563,010,-0.3383416307247788
3240,024577,010,-1.605294227531195
3241,024577,020,-1.605294227531195
3242,024582,010,0.08589781519056504
3243,024582,040,0.08589781519056504
3244,024597,020,-0.07836515700508152
3245,024597,030,
3246,024610,010,
3247,024621,010,
3248,024628,010,
3249,024628,040,
3250,024650,020,-0.12347731807478743
3251,024650,030,-0.12347731807478743
3252,024660,010,
3253,024660,020,
3254,024684,010,
3255,024684,011,-0.21537552977456895
3256,024684,040,-0.2773102389446554
3257,024684,041,0.10879943116866293
3258,024697,020,-0.46360824856281996
3259,024697,030,
3260,024734,010,0.0711800141949723
3261,024734,020,
3262,024741,010,0.06271605872019818
3263,024741,011,-0.3383416307247788
3264,024741,020,
3265,024753,020,-1.2551860973816076
3266,024753,030,-1.2551860973816076
3267,024769,010,-0.25149977248800226
3268,024769,020,-0.25149977248800226
3269,024838,010,-0.1708206887526788
3270,024838,040,-0.1708206887526788
3271,024843,010,-0.4331371259959197
3272,024843,040,-0.4331371259959197
3273,024880,010,
3274,024880,020,
3275,024884,020,-0.13587222601424306
3276,024884,030,
3277,024896,010,-1.2228842079847546
3278,024896,040,-1.4938509080902227
3279,024896,041,
3280,024897,010,
3281,024902,010,-0.6365445844764926
3282,024902,020,-0.129279733110062
3283,024902,021,-0.129279733110062
3284,024948,010,-0.7966930784779745
3285,024948,040,-0.7966930784779745
3286,024956,020,0.5734211342586679
3287,024956,030,0.5734211342586679
3288,024968,010,-0.5654067339647729
3289,024968,020,
3290,024977,010,-0.589451416266405
3291,024977,020,-0.589451416266405
3292,024978,010,-0.8716937352794317
3293,024978,020,-0.8716937352794317
3294,024988,010,
3295,024988,040,
3296,025005,020,
3297,025005,030,
3298,025029,010,
3299,025029,040,
3300,025043,010,-0.7412920880238353
3301,025043,040,-0.7412920880238353
3302,025076,010,
3303,025076,020,
3304,025081,010,
3305,025081,020,
3306,025087,010,-0.9437951719928724
3307,025087,011,-0.9437951719928724
3308,025087,020,
3309,025092,010,0.8582726578614127
3310,025097,010,
3311,025097,040,
3312,025102,010,-1.4550685530272205
3313,025102,040,-1.4550685530272205
3314,025104,010,-1.0271611857112584
3315,025104,040,
3316,025105,010,
3317,025105,040,
3318,025112,010,
3319,025116,030,
3320,025119,010,
3321,025138,010,
3322,025154,010,
3323,025154,020,
3324,025181,010,
3325,025181,020,
3326,025203,010,-0.10415209450557461
3327,025203,020,-0.10415209450557461
3328,025206,010,
3329,025217,010,
3330,025220,010,-1.0927012817053554
3331,025224,010,
3332,025224,020,
3333,025230,030,
3334,025232,010,
3335,025232,020,
3336,025234,010,0.025098390580258995
3337,025234,040,
3338,025237,010,
3339,025245,010,2.3503585922556396
3340,025249,010,
3341,025249,020,
3342,025253,010,
3343,025253,020,0.4118047615535915
3344,025264,010,
3345,025281,010,
3346,025281,020,
3347,025283,010,
3348,025312,010,
3349,025312,040,
3350,025322,010,
3351,025322,020,
3352,025337,010,
3353,025343,010,0.5946800678624746
3354,025344,020,1.1224979795060563
3355,025344,030,1.1224979795060563
3356,025361,010,0.23761813567612158
3357,025361,020,0.23761813567612158
3358,025375,010,-0.09713540687869941
3359,025383,010,0.8953050057078575
3360,025383,040,0.8953050057078575
3361,025391,010,0.5814490781602965
3362,025391,011,0.5814490781602965
3363,025392,010,
3364,025392,040,
3365,025399,010,-0.00038615725152463644
3366,025399,040,-0.00038615725152463644
3367,025400,010,-0.3005415801143369
3368,025400,011,-0.3005415801143369
3369,025400,020,
3370,025402,020,
3371,025402,030,
3372,025411,010,0.320802455913432
3373,025411,040,0.320802455913432
3374,025509,010,
3375,025510,020,2.4292926267548087
3376,025510,030,2.165166550705527
3377,025513,010,
3378,025556,010,-0.8245111487644099
3379,025556,040,-0.8245111487644099
3380,025557,010,-0.2696918124775174
3381,025557,040,-0.2696918124775174
3382,025559,010,
3383,025559,040,
3384,025565,010,-0.4200626034338919
3385,025565,040,-0.4200626034338919
3386,025575,010,0.007089269638885725
3387,025575,040,0.007089269638885725
3388,025581,010,-0.07291938781014244
3389,025581,020,-0.07291938781014244
3390,025593,010,-0.2791757390557769
3391,025593,040,-0.2791757390557769
3392,025605,010,
3393,025605,040,
3394,025606,020,0.5403736909408241
3395,025606,030,0.5403736909408241
3396,025623,010,-0.5054026643137861
3397,025623,020,-0.5054026643137861
3398,025624,010,
3399,025624,040,-0.03965720024605222
3400,025628,010,
3401,025628,040,
3402,025641,010,0.2788015236653446
3403,025641,040,
3404,025671,020,-0.7373481071833813
3405,025671,030,-0.7373481071833813
3406,030091,010,-1.406242585454413
3407,030107,010,
3408,030107,020,
3409,030113,010,
3410,030118,010,
3411,030122,010,
3412,030146,010,1.6051676352419246
3413,030154,010,
3414,030154,040,
3415,030161,020,
3416,030176,010,-1.1235090050003302
3417,030176,040,-1.1235090050003302
3418,030190,010,4.880764386806199
3419,030201,010,0.1419999788822269
3420,030201,040,
3421,030212,010,
3422,030212,020,
3423,030219,020,1.5883773556996479
3424,030219,030,1.5883773556996479
3425,030225,010,4.6731428773358274
3426,030226,010,1.2675958692783238
3427,030226,020,1.2675958692783238
3428,030229,010,4.056639395293314
3429,030231,010,
3430,030233,010,0.4261113289620058
3431,030233,020,
3432,030237,030,1.3435954679664441
3433,030246,010,
3434,030248,020,
3435,030248,030,
3436,030254,010,1.1428473187119834
3437,030256,010,
3438,030282,010,
3439,030313,010,-0.1641270294151427
3440,030313,020,-0.1641270294151427
3441,030314,010,
3442,030314,040,
3443,030317,010,
3444,030317,040,
3445,030331,010,
3446,030333,010,
3447,030406,010,-0.7431222679316692
3448,030406,040,
3449,030423,010,-1.8253627495096416
3450,030423,020,-1.8253627495096416
3451,030442,010,
3452,030442,040,
3453,030480,010,
3454,030487,010,-0.6855436266958588
3455,030487,020,
3456,030491,020,
3457,030491,030,
3458,030523,020,-0.8215340610314953
3459,030523,030,-0.8215340610314953
3460,030534,020,
3461,030534,030,
3462,030545,010,
3463,030545,040,
3464,030551,010,
3465,030577,010,
3466,030580,010,0.5849285319627133
3467,030580,011,
3468,030607,010,
3469,030607,020,
3470,030620,040,
3471,030622,010,-0.6010631983654041
3472,030622,040,-0.6010631983654041
3473,030634,010,
3474,030644,010,-0.6091664069133704
3475,030644,020,-0.6091664069133704
3476,030645,010,-0.7639210767405881
3477,030649,010,
3478,030649,020,
3479,030652,010,-0.34784204512814776
3480,030652,020,-0.34784204512814776
3481,030681,010,
3482,030681,011,
3483,030681,040,
3484,030683,020,-0.015017371131244659
3485,030683,030,-0.015017371131244659
3486,030687,040,
3487,030693,010,
3488,030693,020,-0.5529472957381698
3489,030701,010,2.1677204594793293
3490,030706,010,
3491,030732,010,
3492,030732,040,-0.1307201212544065
3493,030732,041,-0.1307201212544065
3494,030733,020,
3495,030733,030,
3496,030735,010,
3497,030735,020,
3498,030760,010,-0.44214161096974375
3499,030760,020,-0.44214161096974375
3500,030761,010,-0.6056351720212508
3501,030761,020,
3502,030766,010,
3503,030769,010,-0.8773474260477097
3504,030769,020,-0.8773474260477097
3505,030775,010,
3506,030781,010,1.6985267827334778
3507,030790,010,
3508,030790,040,-0.09467210616834486
3509,030791,010,
3510,030792,010,
3511,030792,040,
3512,030804,020,
3513,030804,030,
3514,030820,010,0.17488411247211297
3515,030820,011,0.17488411247211297
3516,030820,020,
3517,030824,010,
3518,030824,020,
3519,030829,010,
3520,030829,011,
3521,030842,010,3.139155256288876
3522,030842,040,3.139155256288876
3523,030862,010,
3524,030873,010,0.4261113289620058
3525,030875,010,-1.3937313659084456
3526,030891,010,
3527,030892,020,
3528,030892,030,-0.532359290646929
3529,030892,031,-0.532359290646929
3530,030904,010,0.5907806830621005
3531,030904,020,0.5907806830621005
3532,030907,010,
3533,030907,020,-1.0940360536823284
3534,030915,010,0.9398598467297468
3535,030915,040,0.9398598467297468
3536,030932,010,
3537,030932,040,-0.7430352646780964
3538,030950,010,-0.4813180591216098
3539,030950,040,-0.4813180591216098
3540,030955,010,
3541,030956,010,0.24655479614423573
3542,030958,010,
3543,030971,010,-0.6073391923880472
3544,030972,010,1.960098950008958
3545,030980,010,
3546,031000,010,
3547,031000,020,
3548,031014,010,
3549,031014,020,
3550,031018,010,
3551,031018,040,
3552,031019,010,-0.1392783870062072
3553,031019,040,-0.1392783870062072
3554,031051,010,
3555,031059,020,
3556,031059,030,-0.48507576687967263
3557,031059,031,
3558,031061,010,-0.8766776317760538
3559,031061,011,-0.8766776317760538
3560,031126,010,2.705289907022673
3561,031126,020,2.705289907022673
3562,031135,010,0.5194704764535598
3563,031135,040,0.5194704764535598
3564,031168,010,
3565,031208,010,-1.9281505715294487
3566,031208,020,
3567,031209,010,-1.128697570793545
3568,031209,040,-1.128697570793545
3569,031210,010,
3570,031210,020,
3571,031212,010,
3572,031212,040,
3573,031216,010,-0.27131859963293936
3574,031232,010,-0.5882756232178182
3575,031232,020,-0.5882756232178182
3576,031252,010,
3577,031252,011,
3578,031274,010,-0.6386826153390948
3579,031274,011,-0.6386826153390948
3580,031300,010,1.960098950008958
3581,031300,040,
3582,031303,010,
3583,031303,020,
3584,031318,010,
3585,031318,011,
3586,031318,040,
3587,031326,010,1.6497224762638139
3588,031326,020,
3589,031333,010,1.1393991060338666
3590,031333,020,
3591,031337,010,-0.6653902642399234
3592,031337,040,
3593,031347,010,-1.00573732283377
3594,031347,020,-1.00573732283377
3595,031354,010,
3596,031355,010,
3597,031355,020,-1.2019461373278808
3598,031355,021,-1.2019461373278808
3599,031369,010,
3600,031378,010,-0.5162884497633586
3601,031378,040,
3602,031379,010,-0.40815374930185794
3603,031408,010,-1.4908299102558638
3604,031408,020,-1.4908299102558638
3605,031424,010,
3606,031425,010,
3607,031425,020,
3608,031450,010,2.5226517742463628
3609,031450,011,
3610,031450,040,2.5226517742463628
3611,031460,010,-0.8568623885111437
3612,031488,020,
3613,031488,030,
3614,031491,010,-0.2302745508504518
3615,031513,010,
3616,031514,010,
3617,031514,020,
3618,031552,010,-0.9423233180111896
3619,031552,040,-0.9423233180111896
3620,031568,010,2.5226517742463628
3621,031579,010,
3622,031579,020,
3623,031590,010,-1.2615471437502097
3624,031590,040,-1.2615471437502097
3625,031592,020,
3626,031592,030,
3627,031598,020,-0.19801598097113632
3628,031598,030,-0.19801598097113632
3629,031599,010,
3630,031599,040,
3631,031605,010,-0.387494512870035
3632,031605,040,-0.387494512870035
3633,031607,010,
3634,031607,040,
3635,031608,010,-0.5009547957597763
3636,031608,020,-0.5009547957597763
3637,031626,020,0.8163709712086877
3638,031626,030,0.8163709712086877
3639,031628,010,-0.5060941669815645
3640,031632,010,-0.3364202114058657
3641,031632,020,-0.3364202114058657
3642,031633,020,-0.04312672419036044
3643,031633,030,-0.04312672419036044
3644,031646,010,-0.4294584202171107
3645,031646,011,
3646,031670,010,2.94304114452255
3647,031686,010,
3648,031686,040,0.7810426437290393
3649,031714,010,2.0140496078140657
3650,031714,011,2.0140496078140657
3651,031766,020,
3652,031766,030,
3653,031770,020,-1.1100563937262828
3654,031770,030,-1.1100563937262828
3655,031789,020,-1.3702159703424954
3656,031789,030,
3657,031810,010,-0.1220163822830149
3658,031810,040,1.2947911614967802
3659,031813,010,0.5194704764535598
3660,031813,020,0.5194704764535598
3661,031815,020,
3662,031815,030,-0.05322243453482444
3663,031821,020,
3664,031821,030,
3665,031824,010,
3666,031824,040,
3667,031830,010,
3668,031831,020,
3669,031831,030,
3670,031833,010,-0.8347967271054207
3671,031833,020,
3672,031836,010,0.2016995399493578
3673,031840,010,-0.1852458017450639
3674,031840,020,-0.1852458017450639
3675,031846,010,
3676,031846,020,
3677,031847,010,
3678,031865,010,0.15490133848505708
3679,031865,040,0.15490133848505708
3680,031867,020,-0.8498477904932977
3681,031867,030,-0.8498477904932977
3682,031879,010,0.7322383372593754
3683,031879,020,0.7322383372593754
3684,031883,020,1.6686897427071812
3685,031883,030,0.014675447616062364
3686,031890,010,-0.10263488555063977
3687,031890,040,-0.10263488555063977
3688,031891,010,0.7124535600154561
3689,031891,020,0.7124535600154561
3690,031902,010,-0.544041720876237
3691,031902,020,
3692,031912,020,0.3773070224923419
3693,031912,030,
3694,031913,010,-0.35716940043019385
3695,031913,020,-0.35716940043019385
3696,031917,010,-0.9855498634823452
3697,031917,040,-0.9855498634823452
3698,031918,020,-0.3453888436716914
3699,031918,021,-0.3026021770506874
3700,031918,022,
3701,031918,030,-1.081611168419581
3702,031919,010,-0.45756620031767326
3703,031919,040,-0.45756620031767326
3704,031923,010,-0.40815374930185794
3705,031923,020,-0.40815374930185794
3706,031929,010,-0.5375844140227821
3707,031929,020,-0.5375844140227821
3708,031946,020,-0.5149997418434964
3709,031946,030,
3710,031960,010,
3711,031995,010,0.7675666647390229
3712,032014,010,-0.4148039420931552
3713,032014,040,-0.4148039420931552
3714,032043,010,-0.6616299748470884
3715,032048,010,-0.5413395634305561
3716,032048,040,-0.5413395634305561
3717,032053,020,
3718,032053,030,
3719,032058,010,-0.004083340444426954
3720,032058,011,-0.004083340444426954
3721,032058,040,-0.06316561390107818
3722,032084,010,
3723,032085,010,1.1713022859757212
3724,032093,010,
3725,032119,010,
3726,032119,020,
3727,032122,010,0.17593019587509057
3728,032126,020,
3729,032126,030,-0.37354208764622154
3730,032142,010,0.16453916168652635
3731,032148,020,-0.26417983624423286
3732,032148,030,-0.26417983624423286
3733,032157,010,-0.2592797256674042
3734,032157,020,-0.2592797256674042
3735,032181,010,2.2615919208181916
3736,032181,040,2.2615919208181916
3737,032185,010,0.03216678322955788
3738,032185,040,0.03216678322955788
3739,032188,010,1.250236320474891
3740,032202,010,-0.3383416307247788
3741,032202,040,-0.3383416307247788
3742,032209,020,0.1801360318210571
3743,032209,030,
3744,032209,031,-1.4458246541262045
3745,032210,010,0.4896334364272624
3746,032210,011,0.4896334364272624
3747,032210,040,
3748,032214,010,-0.241518720435983
3749,032214,020,-0.241518720435983
3750,032215,010,
3751,032215,020,
3752,032228,010,-0.6050659027600939
3753,032228,040,
3754,032235,010,
3755,032236,020,-0.28075555150611414
3756,032236,030,-0.28075555150611414
