,HHID,value
109,11608,-1.052906609
110,11611,-0.104432014
111,11612,
112,11620,-1.052906609
113,11626,0.844042581
114,11656,-0.104432014
115,11667,0.844042581
116,11671,-1.052906609
117,11678,-0.104432014
118,11678,-0.104432014
119,11678,-0.104432014
120,11678,-0.104432014
121,11690,1.792517177
122,11694,1.792517177
123,11716,2.740991772
124,11765,1.792517177
125,11787,0.844042581
126,11793,1.792517177
127,11798,1.792517177
128,11802,-1.052906609
129,11825,0.844042581
130,11841,-1.052906609
131,11854,-1.052906609
132,11856,0.844042581
133,11859,1.792517177
134,11862,1.792517177
135,11862,1.792517177
136,11862,-0.104432014
137,11862,-0.104432014
138,11876,-0.104432014
139,11881,-1.052906609
140,11902,-0.104432014
141,11907,-1.052906609
142,11911,-1.052906609
143,11932,-1.052906609
144,11933,-0.104432014
145,11936,-0.104432014
146,11937,1.792517177
147,11948,1.792517177
148,11983,1.792517177
149,11993,-1.052906609
150,11999,-1.052906609
151,12005,-1.052906609
152,12009,-1.052906609
153,12010,-1.052906609
154,12033,-1.052906609
155,12033,-1.052906609
156,12033,-0.104432014
157,12033,-0.104432014
158,12045,-1.052906609
159,12094,1.792517177
160,12104,2.740991772
161,12106,1.792517177
162,12108,1.792517177
163,12112,-0.104432014
164,12118,-1.052906609
165,12124,0.844042581
166,12135,-0.104432014
167,12145,-1.052906609
168,12161,1.792517177
169,12162,0.844042581
170,12166,-0.104432014
171,12172,0.844042581
172,12174,0.844042581
173,12178,2.740991772
174,12179,1.792517177
175,12183,
176,12195,1.792517177
177,12196,1.792517177
178,12218,-0.104432014
179,12223,-1.052906609
180,12232,0.844042581
181,12235,-0.104432014
182,12242,-0.104432014
183,12243,-1.052906609
184,12252,-1.052906609
185,12273,-1.052906609
186,12274,-1.052906609
187,12276,-1.052906609
188,12280,-1.052906609
189,12285,0.844042581
190,12292,0.844042581
191,12302,-0.104432014
192,12310,0.844042581
193,12315,-1.052906609
194,12318,-1.052906609
195,12319,-0.104432014
196,12344,-1.052906609
197,12393,-0.104432014
198,12394,-0.104432014
199,12401,-1.052906609
200,12417,
201,12418,1.792517177
202,12443,0.844042581
203,12445,0.844042581
204,12455,-0.104432014
205,12458,0.844042581
206,12474,-0.104432014
207,12479,0.844042581
208,12481,-0.104432014
209,12484,-0.104432014
210,12494,-1.052906609
211,12507,-0.104432014
212,12510,-1.052906609
213,12512,-1.052906609
214,12513,-1.052906609
215,12514,-0.104432014
216,12516,-0.104432014
217,12520,-1.052906609
218,12529,-0.104432014
219,12543,-1.052906609
220,12549,0.844042581
221,12549,0.844042581
222,12549,-1.052906609
223,12549,-1.052906609
224,12562,-0.104432014
225,12571,-1.052906609
226,12573,-1.052906609
227,12574,-1.052906609
228,12586,-1.052906609
229,12588,-1.052906609
230,12596,-0.104432014
231,12605,1.792517177
232,12605,1.792517177
233,12605,0.844042581
234,12605,0.844042581
235,12611,1.792517177
236,12629,-0.104432014
237,12629,-0.104432014
238,12648,-1.052906609
239,12653,-1.052906609
240,12666,0.844042581
241,12667,-0.104432014
242,12671,-0.104432014
243,12682,-0.104432014
244,12695,-1.052906609
245,12709,0.844042581
246,12715,-0.104432014
247,12738,0.844042581
248,12744,-0.104432014
249,12745,-0.104432014
250,12756,-1.052906609
251,12761,-0.104432014
252,12762,1.792517177
253,12765,0.844042581
254,12786,-1.052906609
255,12792,0.844042581
256,12799,-0.104432014
257,12821,-0.104432014
258,12852,-0.104432014
259,12852,-0.104432014
260,12854,-0.104432014
261,12864,-1.052906609
262,12887,-0.104432014
263,12909,0.844042581
264,12920,1.792517177
265,12948,0.844042581
266,12964,
267,12967,0.844042581
268,12979,-0.104432014
269,12981,-1.052906609
270,12987,
271,13054,-0.104432014
272,13062,-0.104432014
273,13063,-0.104432014
274,13137,1.792517177
275,13140,-0.104432014
276,13142,0.844042581
277,13158,-0.104432014
278,13176,-0.104432014
279,13189,-1.052906609
280,13194,1.792517177
281,13194,1.792517177
282,13208,0.844042581
283,13211,1.792517177
284,13212,-1.052906609
285,13216,0.844042581
286,13231,-1.052906609
287,13238,-0.104432014
288,13242,1.792517177
289,13257,1.792517177
290,13286,1.792517177
291,13296,0.844042581
292,13305,1.792517177
293,13317,1.792517177
294,13318,-0.104432014
295,13344,-1.052906609
296,13371,-1.052906609
297,13376,-1.052906609
298,13387,-0.104432014
299,13390,-1.052906609
300,13392,0.844042581
301,13399,-0.104432014
302,13418,1.792517177
303,13418,1.792517177
304,13433,1.792517177
305,13465,0.844042581
306,13518,0.844042581
307,13527,0.844042581
308,13527,0.844042581
309,13547,-0.104432014
310,13552,-0.104432014
311,13560,-0.104432014
312,13561,-1.052906609
313,13573,-1.052906609
314,13583,-0.104432014
315,13590,-0.104432014
316,13595,-1.052906609
317,13598,-1.052906609
318,13600,-1.052906609
319,13601,-0.104432014
320,13602,-1.052906609
321,13612,-1.052906609
322,13631,-1.052906609
323,13635,-1.052906609
324,13637,-1.052906609
325,13656,2.740991772
326,13671,-1.052906609
327,13699,-1.052906609
328,13734,-0.104432014
329,13738,-1.052906609
330,13753,-1.052906609
331,13757,-0.104432014
332,13772,-1.052906609
333,13784,-1.052906609
334,13802,-1.052906609
335,13813,-1.052906609
336,13814,-1.052906609
337,13815,-1.052906609
338,13816,-0.104432014
339,13817,-0.104432014
340,13817,-0.104432014
341,13817,-0.104432014
342,13817,-0.104432014
343,13820,-1.052906609
344,13857,0.844042581
345,13858,-1.052906609
346,13894,-1.052906609
347,13897,-1.052906609
348,13899,-1.052906609
349,13899,-1.052906609
350,13899,-0.104432014
351,13899,-0.104432014
352,13902,-1.052906609
353,13912,-0.104432014
354,13915,-1.052906609
355,13915,-1.052906609
356,13915,-1.052906609
357,13915,-1.052906609
358,13916,-0.104432014
359,13965,-1.052906609
360,13974,1.792517177
361,14008,-1.052906609
362,14024,-1.052906609
363,14028,-1.052906609
364,14033,-0.104432014
365,14036,-0.104432014
366,14036,-0.104432014
367,14043,0.844042581
368,14063,-0.104432014
369,14069,-1.052906609
370,14072,-1.052906609
371,14080,-1.052906609
372,14080,-1.052906609
373,14081,-1.052906609
374,14085,-0.104432014
375,14092,-0.104432014
376,14098,-0.104432014
377,14104,0.844042581
378,14115,-0.104432014
379,14136,1.792517177
380,14136,2.740991772
381,14137,1.792517177
382,14147,-0.104432014
383,14149,-1.052906609
384,14157,0.844042581
385,14159,-1.052906609
386,14167,-1.052906609
387,14179,-1.052906609
388,14188,-0.104432014
389,14199,
390,14202,1.792517177
391,14212,1.792517177
392,14214,0.844042581
393,14215,0.844042581
394,14223,0.844042581
395,14224,1.792517177
396,14234,-1.052906609
397,14234,-1.052906609
398,14234,-1.052906609
399,14234,-0.104432014
400,14234,-0.104432014
401,14234,-0.104432014
402,14234,-0.104432014
403,14234,-0.104432014
404,14234,-0.104432014
405,14244,-1.052906609
406,14247,-1.052906609
407,14251,-0.104432014
408,14252,0.844042581
409,14259,-0.104432014
410,14270,-0.104432014
411,14272,-1.052906609
412,14275,-1.052906609
413,14307,-0.104432014
414,14332,-0.104432014
415,14332,-0.104432014
416,14332,-1.052906609
417,14332,-1.052906609
418,14341,-0.104432014
419,14349,-0.104432014
420,14359,2.740991772
421,14397,1.792517177
422,14411,-0.104432014
423,14420,-0.104432014
424,14427,-0.104432014
425,14428,1.792517177
426,14430,0.844042581
427,14433,-1.052906609
428,14434,-1.052906609
429,14436,0.844042581
430,14449,-1.052906609
431,14455,-0.104432014
432,14456,-1.052906609
433,14458,-1.052906609
434,14535,-1.052906609
435,14535,
436,14553,0.844042581
437,14568,0.844042581
438,14587,-1.052906609
439,14605,-1.052906609
440,14617,-0.104432014
441,14619,-0.104432014
442,14624,-0.104432014
443,14640,1.792517177
444,14655,-1.052906609
445,14670,
446,14674,-0.104432014
447,14681,2.740991772
448,14701,-0.104432014
449,14711,-0.104432014
450,14711,-0.104432014
451,14711,-0.104432014
452,14711,2.740991772
453,14711,2.740991772
454,14711,2.740991772
455,14711,-1.052906609
456,14711,-1.052906609
457,14711,-1.052906609
458,14726,-1.052906609
459,14736,-0.104432014
460,14746,-1.052906609
461,14748,-0.104432014
462,14754,-1.052906609
463,14754,-1.052906609
464,14754,-1.052906609
465,14754,-1.052906609
466,14756,-1.052906609
467,14758,-1.052906609
468,14782,-1.052906609
469,14787,1.792517177
470,14830,0.844042581
471,14844,-0.104432014
472,14852,-0.104432014
473,14869,0.844042581
474,14872,-1.052906609
475,14955,-1.052906609
476,14959,0.844042581
477,14996,0.844042581
478,15000,-1.052906609
479,15015,-0.104432014
480,15023,-1.052906609
481,15048,0.844042581
482,15056,-0.104432014
483,15080,-0.104432014
484,15129,0.844042581
485,15140,0.844042581
486,15140,0.844042581
487,15148,1.792517177
488,15159,1.792517177
489,15172,0.844042581
490,15189,1.792517177
491,15195,-1.052906609
492,15204,-1.052906609
493,15209,-1.052906609
494,15216,-0.104432014
495,15225,-1.052906609
496,15230,-1.052906609
497,15236,0.844042581
498,15257,2.740991772
499,15268,0.844042581
500,15293,-0.104432014
501,15294,0.844042581
502,15304,-0.104432014
503,15332,-1.052906609
504,15339,0.844042581
505,15341,-1.052906609
506,15344,-1.052906609
507,15346,-0.104432014
508,15372,-1.052906609
509,15419,1.792517177
510,15429,-1.052906609
511,15436,-1.052906609
512,15440,-0.104432014
513,15445,-0.104432014
514,15447,-1.052906609
515,15469,
516,15497,-1.052906609
517,15511,-0.104432014
518,15514,-1.052906609
519,15516,-0.104432014
520,15536,-0.104432014
521,15536,-0.104432014
522,15536,-1.052906609
523,15536,-1.052906609
524,15537,-0.104432014
525,15543,-1.052906609
526,15551,-0.104432014
527,15560,-1.052906609
528,15570,-1.052906609
529,15588,-0.104432014
530,15591,0.844042581
531,15593,-1.052906609
532,15618,
533,15625,-0.104432014
534,15636,0.844042581
535,15648,-1.052906609
536,15657,1.792517177
537,15658,0.844042581
538,15676,1.792517177
539,15698,-1.052906609
540,15708,-1.052906609
541,15709,-1.052906609
542,15726,-1.052906609
543,15730,-0.104432014
544,15734,-0.104432014
545,15739,-1.052906609
546,15752,-1.052906609
547,15758,0.844042581
548,15776,-0.104432014
549,15779,-0.104432014
550,15781,-1.052906609
551,15784,-0.104432014
552,15793,0.844042581
553,15801,-0.104432014
554,15833,-1.052906609
555,15834,-1.052906609
556,15834,-1.052906609
557,15834,-1.052906609
558,15834,-1.052906609
559,15836,-1.052906609
560,15840,-1.052906609
561,15883,-0.104432014
562,15889,0.844042581
563,15893,-1.052906609
564,15897,-1.052906609
565,15911,0.844042581
566,15911,0.844042581
567,15911,-1.052906609
568,15911,-1.052906609
569,15911,-1.052906609
570,15911,-1.052906609
571,15935,-1.052906609
572,15960,0.844042581
573,15972,-0.104432014
574,15981,-1.052906609
575,15982,-0.104432014
576,15983,-1.052906609
577,15986,-0.104432014
578,15991,-0.104432014
579,15992,-0.104432014
580,15995,-0.104432014
581,16013,-1.052906609
582,16015,-1.052906609
583,16022,-1.052906609
584,16024,-1.052906609
585,16035,-1.052906609
586,16036,-1.052906609
587,16042,-1.052906609
588,16048,0.844042581
589,16054,-1.052906609
590,16062,-1.052906609
591,16064,-0.104432014
592,16086,-1.052906609
593,16107,2.740991772
594,16116,1.792517177
595,16119,-0.104432014
596,16142,0.844042581
597,16161,0.844042581
598,16162,-1.052906609
599,16174,-1.052906609
600,16190,-1.052906609
601,16197,-1.052906609
602,16211,0.844042581
603,16220,-0.104432014
604,16221,1.792517177
605,16233,-0.104432014
606,16237,-1.052906609
607,16245,0.844042581
608,16246,-0.104432014
609,16247,-0.104432014
610,16250,-1.052906609
611,16306,-0.104432014
612,16331,-1.052906609
613,16367,-1.052906609
614,16376,1.792517177
615,16381,1.792517177
616,16400,0.844042581
617,16404,0.844042581
618,16407,-1.052906609
619,16407,-1.052906609
620,16412,-1.052906609
621,16415,-0.104432014
622,16420,1.792517177
623,16430,-0.104432014
624,16433,-1.052906609
625,16437,-0.104432014
626,16439,-0.104432014
627,16444,0.844042581
628,16449,0.844042581
629,16454,-1.052906609
630,16459,0.844042581
631,16460,-1.052906609
632,16468,-0.104432014
633,16471,0.844042581
634,16475,-0.104432014
635,16478,-1.052906609
636,16484,-1.052906609
637,16491,-0.104432014
638,16496,-1.052906609
639,16500,-1.052906609
640,16517,0.844042581
641,16526,1.792517177
642,16528,1.792517177
643,16541,-0.104432014
644,16558,0.844042581
645,16558,0.844042581
646,16558,-1.052906609
647,16558,-1.052906609
648,16566,-1.052906609
649,16570,
650,16599,-0.104432014
651,16602,0.844042581
652,16606,-0.104432014
653,16612,
654,16619,-0.104432014
655,16631,1.792517177
656,16648,-1.052906609
657,16650,-1.052906609
658,16659,0.844042581
659,16660,-1.052906609
660,16663,0.844042581
661,16672,-1.052906609
662,16681,
663,16698,-1.052906609
664,16700,-1.052906609
665,16704,-1.052906609
666,16705,-1.052906609
667,16706,-0.104432014
668,16710,0.844042581
669,16711,-1.052906609
670,16715,-0.104432014
671,16747,-0.104432014
672,16761,-0.104432014
673,16770,0.844042581
674,16789,-1.052906609
675,16799,-0.104432014
676,16810,-0.104432014
677,16822,-0.104432014
678,16827,-1.052906609
679,16841,0.844042581
680,16848,0.844042581
681,16851,-0.104432014
682,16855,-1.052906609
683,16856,-1.052906609
684,16870,-1.052906609
685,16873,0.844042581
686,16904,-0.104432014
687,16925,-1.052906609
688,16931,0.844042581
689,16933,-1.052906609
690,16935,-1.052906609
691,16954,-1.052906609
692,16956,-0.104432014
693,16973,0.844042581
694,16973,0.844042581
695,16973,0.844042581
696,16973,-1.052906609
697,16973,-1.052906609
698,16973,-1.052906609
699,16973,-0.104432014
700,16973,-0.104432014
701,16973,-0.104432014
702,16975,-1.052906609
703,16989,0.844042581
704,16994,-0.104432014
705,16996,-0.104432014
706,17003,-1.052906609
707,17027,-0.104432014
708,17028,-1.052906609
709,17031,-1.052906609
710,17038,0.844042581
711,17041,-0.104432014
712,17042,0.844042581
713,17049,-1.052906609
714,17050,0.844042581
715,17061,-1.052906609
716,17075,-0.104432014
717,17077,-1.052906609
718,17093,0.844042581
719,17107,-1.052906609
720,17134,1.792517177
721,17136,0.844042581
722,17175,2.740991772
723,17184,2.740991772
724,17199,-1.052906609
725,17201,0.844042581
726,17202,0.844042581
727,17209,1.792517177
728,17234,0.844042581
729,17237,-1.052906609
730,17239,-0.104432014
731,17241,-1.052906609
732,17253,-1.052906609
733,17277,-0.104432014
734,17279,-0.104432014
735,17282,-1.052906609
736,17303,1.792517177
737,17319,2.740991772
738,17328,-1.052906609
739,17328,-1.052906609
740,17356,-1.052906609
741,17363,-1.052906609
742,17366,-1.052906609
743,17371,-0.104432014
744,17383,-0.104432014
745,17383,-0.104432014
746,17388,-1.052906609
747,17389,-0.104432014
748,17392,0.844042581
749,17425,2.740991772
750,17428,0.844042581
751,17458,0.844042581
752,17459,0.844042581
753,17468,0.844042581
754,17473,-0.104432014
755,17480,-1.052906609
756,17491,0.844042581
757,17492,-1.052906609
758,17492,-1.052906609
759,17492,-1.052906609
760,17492,-1.052906609
761,17506,-1.052906609
762,17520,-1.052906609
763,17521,-1.052906609
764,17526,-1.052906609
765,17527,-0.104432014
766,17547,-1.052906609
767,17588,0.844042581
768,17602,1.792517177
769,17623,0.844042581
770,17626,-0.104432014
771,17635,-0.104432014
772,17640,-1.052906609
773,17641,-1.052906609
774,17642,0.844042581
775,17646,-0.104432014
776,17653,0.844042581
777,17661,-0.104432014
778,17674,-0.104432014
779,17681,-1.052906609
780,17707,-0.104432014
781,17714,-0.104432014
782,17715,-1.052906609
783,17750,-0.104432014
784,17755,-0.104432014
785,17773,-1.052906609
786,17773,-1.052906609
787,17785,-0.104432014
788,17790,0.844042581
789,17833,0.844042581
790,17844,1.792517177
791,17862,-0.104432014
792,17909,0.844042581
793,17922,0.844042581
794,17923,-1.052906609
795,17924,-1.052906609
796,17933,-0.104432014
797,17952,-0.104432014
798,17970,-0.104432014
799,17978,-0.104432014
800,17980,-0.104432014
801,17986,0.844042581
802,18034,0.844042581
803,18048,0.844042581
804,18052,-1.052906609
805,18075,-0.104432014
806,18092,1.792517177
807,18097,0.844042581
808,18098,-0.104432014
809,18100,0.844042581
810,18150,0.844042581
811,18155,-0.104432014
812,18158,1.792517177
813,18163,1.792517177
814,18166,-0.104432014
815,18175,-1.052906609
816,18198,-1.052906609
817,18199,0.844042581
818,18200,0.844042581
819,18204,-1.052906609
820,18210,0.844042581
821,18212,1.792517177
822,18216,-1.052906609
823,18229,0.844042581
824,18243,-0.104432014
825,18245,0.844042581
826,18259,0.844042581
827,18264,0.844042581
828,18276,-0.104432014
829,18285,-1.052906609
830,18298,1.792517177
831,18301,-0.104432014
832,18304,-0.104432014
833,18309,-1.052906609
834,18345,-0.104432014
835,18352,-1.052906609
836,18360,1.792517177
837,18363,0.844042581
838,18364,0.844042581
839,18417,0.844042581
840,18421,-0.104432014
841,18424,0.844042581
842,18435,-1.052906609
843,18439,-0.104432014
844,18442,-0.104432014
845,18443,0.844042581
846,18451,-0.104432014
847,18481,-0.104432014
848,18482,2.740991772
849,18483,-0.104432014
850,18508,-1.052906609
851,18508,-1.052906609
852,18508,-1.052906609
853,18508,-1.052906609
854,18525,-0.104432014
855,18531,-1.052906609
856,18536,-1.052906609
857,18539,-0.104432014
858,18566,-0.104432014
859,18632,-0.104432014
860,18646,0.844042581
861,18679,-1.052906609
862,18680,-0.104432014
863,18686,-1.052906609
864,18707,-1.052906609
865,18733,1.792517177
866,18733,1.792517177
867,18733,-0.104432014
868,18733,-0.104432014
869,18734,-0.104432014
870,18739,0.844042581
871,18742,-0.104432014
872,18758,-0.104432014
873,18759,-1.052906609
874,18774,-0.104432014
875,18776,-0.104432014
876,18779,-1.052906609
877,18782,-1.052906609
878,18808,-1.052906609
879,18828,1.792517177
880,18831,0.844042581
881,18865,1.792517177
882,18877,-0.104432014
883,18889,-0.104432014
884,18896,-1.052906609
885,18918,-0.104432014
886,18918,-0.104432014
887,18918,-0.104432014
888,18918,-0.104432014
889,18950,-0.104432014
890,18961,-0.104432014
891,18963,-0.104432014
892,18966,-1.052906609
893,18972,0.844042581
894,18973,-0.104432014
895,18983,0.844042581
896,18990,-0.104432014
897,18992,-0.104432014
898,19001,-1.052906609
899,19031,0.844042581
900,19047,0.844042581
901,19049,1.792517177
902,19050,-1.052906609
903,19052,0.844042581
904,19053,-0.104432014
905,19054,-0.104432014
906,19058,1.792517177
907,19065,-0.104432014
908,19110,0.844042581
909,19133,-0.104432014
910,19142,0.844042581
911,19154,0.844042581
912,19158,0.844042581
913,19187,0.844042581
914,19212,1.792517177
915,19213,1.792517177
916,19216,-1.052906609
917,19280,-1.052906609
918,19286,-0.104432014
919,19298,-1.052906609
920,19298,-1.052906609
921,19298,-0.104432014
922,19298,-0.104432014
923,19333,-0.104432014
924,19338,-1.052906609
925,19345,
926,19351,1.792517177
927,19373,0.844042581
928,19375,-1.052906609
929,19389,-1.052906609
930,19403,-0.104432014
931,19424,-1.052906609
932,19425,-1.052906609
933,19433,0.844042581
934,19442,-1.052906609
935,19454,-1.052906609
936,19458,-1.052906609
937,19488,0.844042581
938,19489,1.792517177
939,19493,-0.104432014
940,19496,-0.104432014
941,19501,-0.104432014
942,19535,0.844042581
943,19536,-0.104432014
944,19537,-1.052906609
945,19542,0.844042581
946,19558,-1.052906609
947,19564,0.844042581
948,19569,-1.052906609
949,19585,-0.104432014
950,19620,-1.052906609
951,19621,-0.104432014
952,19625,-1.052906609
953,19626,-1.052906609
954,19629,-0.104432014
955,19637,-1.052906609
956,19646,-1.052906609
957,19657,-1.052906609
958,19662,-0.104432014
959,19672,-1.052906609
960,19687,-1.052906609
961,19704,0.844042581
962,19705,-1.052906609
963,19715,-1.052906609
964,19738,-0.104432014
965,19742,-0.104432014
966,19746,-1.052906609
967,19747,-1.052906609
968,19759,0.844042581
969,19769,-1.052906609
970,19770,-1.052906609
971,19773,-1.052906609
972,19786,0.844042581
973,19796,1.792517177
974,19806,0.844042581
975,19822,0.844042581
976,19826,1.792517177
977,19857,1.792517177
978,19877,-0.104432014
979,19904,0.844042581
980,19909,0.844042581
981,19935,-1.052906609
982,19950,-1.052906609
983,19973,0.844042581
984,19976,0.844042581
985,19992,0.844042581
986,19995,-0.104432014
987,20004,-0.104432014
988,20041,2.740991772
989,20042,-1.052906609
990,20077,-1.052906609
991,20079,-1.052906609
992,20080,-0.104432014
993,20081,-1.052906609
994,20093,1.792517177
995,20093,1.792517177
996,20093,0.844042581
997,20093,0.844042581
998,20114,-0.104432014
999,20139,0.844042581
1000,20152,-0.104432014
1001,20161,-1.052906609
1002,20162,-1.052906609
1003,20168,-1.052906609
1004,20176,0.844042581
1005,20190,-1.052906609
1006,20201,-1.052906609
1007,20221,-0.104432014
1008,20221,-0.104432014
1009,20221,-1.052906609
1010,20221,-1.052906609
1011,20238,-1.052906609
1012,20242,-0.104432014
1013,20247,-1.052906609
1014,20248,-0.104432014
1015,20256,-0.104432014
1016,20259,-0.104432014
1017,20293,-0.104432014
1018,20306,0.844042581
1019,20315,0.844042581
1020,20316,0.844042581
1021,20346,1.792517177
1022,20363,-1.052906609
1023,20369,-1.052906609
1024,20374,-0.104432014
1025,20383,-0.104432014
1026,20384,-0.104432014
1027,20394,-0.104432014
1028,20397,1.792517177
1029,20442,-0.104432014
1030,20446,0.844042581
1031,20448,-0.104432014
1032,20455,-1.052906609
1033,20459,-1.052906609
1034,20471,-1.052906609
1035,20480,-0.104432014
1036,20490,-0.104432014
1037,20501,0.844042581
1038,20511,-0.104432014
1039,20514,-1.052906609
1040,20524,-0.104432014
1041,20527,-0.104432014
1042,20540,-0.104432014
1043,20554,-1.052906609
1044,20557,-0.104432014
1045,20558,-1.052906609
1046,20559,0.844042581
1047,20560,-0.104432014
1048,20561,-1.052906609
1049,20575,0.844042581
1050,20588,-0.104432014
1051,20592,-0.104432014
1052,20608,-0.104432014
1053,20634,-1.052906609
1054,20674,-1.052906609
1055,20676,-1.052906609
1056,20678,-1.052906609
1057,20679,-0.104432014
1058,20692,-0.104432014
1059,20696,-0.104432014
1060,20700,-0.104432014
1061,20712,-1.052906609
1062,20719,0.844042581
1063,20777,-0.104432014
1064,20806,-1.052906609
1065,20831,-0.104432014
1066,20842,-0.104432014
1067,20860,0.844042581
1068,20861,-1.052906609
1069,20862,0.844042581
1070,20867,-0.104432014
1071,20870,-0.104432014
1072,20876,-1.052906609
1073,20887,-1.052906609
1074,20899,-0.104432014
1075,20911,-0.104432014
1076,20913,2.740991772
1077,20917,1.792517177
1078,20978,1.792517177
1079,21001,-0.104432014
1080,21002,0.844042581
1081,21003,-0.104432014
1082,21009,-1.052906609
1083,21011,0.844042581
1084,21012,-1.052906609
1085,21015,-1.052906609
1086,21019,-1.052906609
1087,21040,-0.104432014
1088,21054,-1.052906609
1089,21058,1.792517177
1090,21072,0.844042581
1091,21073,1.792517177
1092,21078,-1.052906609
1093,21080,1.792517177
1094,21081,-1.052906609
1095,21099,0.844042581
1096,21117,-0.104432014
1097,21120,-1.052906609
1098,21131,-1.052906609
1099,21137,-1.052906609
1100,21141,-0.104432014
1101,21163,1.792517177
1102,21166,-0.104432014
1103,21169,-0.104432014
1104,21190,1.792517177
1105,21192,0.844042581
1106,21195,0.844042581
1107,21199,0.844042581
1108,21200,-0.104432014
1109,21201,0.844042581
1110,21206,-1.052906609
1111,21210,-0.104432014
1112,21227,-1.052906609
1113,21233,0.844042581
1114,21242,-0.104432014
1115,21253,-0.104432014
1116,21268,0.844042581
1117,21269,-0.104432014
1118,21300,
1119,21302,0.844042581
1120,21316,0.844042581
1121,21329,0.844042581
1122,21332,-1.052906609
1123,21349,0.844042581
1124,21350,-1.052906609
1125,21359,0.844042581
1126,21368,0.844042581
1127,21390,-1.052906609
1128,21402,-0.104432014
1129,21410,-0.104432014
1130,21412,-0.104432014
1131,21416,-1.052906609
1132,21416,-1.052906609
1133,21416,-0.104432014
1134,21416,-0.104432014
1135,21423,-1.052906609
1136,21431,-0.104432014
1137,21435,0.844042581
1138,21440,0.844042581
1139,21442,-0.104432014
1140,21444,-1.052906609
1141,21448,-0.104432014
1142,21452,-0.104432014
1143,21464,-0.104432014
1144,21464,-0.104432014
1145,21464,1.792517177
1146,21464,1.792517177
1147,21468,-1.052906609
1148,21479,-1.052906609
1149,21485,-0.104432014
1150,21505,-0.104432014
1151,21507,-0.104432014
1152,21520,1.792517177
1153,21578,-1.052906609
1154,21582,-1.052906609
1155,21583,1.792517177
1156,21587,-1.052906609
1157,21594,-0.104432014
1158,21629,-0.104432014
1159,21629,-0.104432014
1160,21629,-0.104432014
1161,21629,-0.104432014
1162,21668,1.792517177
1163,21671,-0.104432014
1164,21673,-0.104432014
1165,21675,-1.052906609
1166,21678,-1.052906609
1167,21682,-1.052906609
1168,21693,-0.104432014
1169,21710,-0.104432014
1170,21717,-1.052906609
1171,21720,1.792517177
1172,21721,-0.104432014
1173,21721,-0.104432014
1174,21726,0.844042581
1175,21743,-0.104432014
1176,21743,-0.104432014
1177,21746,-1.052906609
1178,21749,-1.052906609
1179,21755,-0.104432014
1180,21764,-0.104432014
1181,21774,-1.052906609
1182,21791,-1.052906609
1183,21825,-0.104432014
1184,21835,-0.104432014
1185,21873,-0.104432014
1186,21904,-1.052906609
1187,21912,-0.104432014
