,HHID,E4588_y,F5348,G5735,HQ400,JQ400,KQ400,LQ400
29504,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29505,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29506,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29507,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29508,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29509,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29510,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29511,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29512,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29513,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29514,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29515,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29516,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29517,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29518,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29519,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29520,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29521,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29522,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29523,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29524,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29525,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29526,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29527,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29528,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29529,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29530,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29531,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29532,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29533,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29534,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29535,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29536,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29537,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29538,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29539,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29540,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29541,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29542,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29543,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29544,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29545,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29546,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29547,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29548,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29549,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29550,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29551,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29552,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29553,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29554,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29555,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29556,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29557,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29558,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29559,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29560,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29561,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29562,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29563,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29564,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29565,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29566,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29567,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29568,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29569,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29570,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29571,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29572,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29573,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29574,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29575,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29576,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29577,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29578,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29579,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29580,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29581,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29582,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29583,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29584,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29585,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29586,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29587,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29588,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29589,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29590,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29591,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29592,055185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29593,055197,-1.0,-1.0,-1.0,,,-1.0,-1.0
29594,055212,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29595,055250,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
29596,055253,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,
29597,055266,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0
29598,055276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29599,055292,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29600,055363,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29601,055369,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0
29602,055378,-1.0,-1.0,-1.0,,-1.0,,
29603,055388,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29604,055394,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29605,055403,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29606,055439,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29607,055444,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29608,055470,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29609,055471,-1.0,-1.0,,,-1.0,-1.0,
29610,055518,,,,,,,
29611,055564,-1.0,,,,,,
29612,055565,-1.0,-1.0,-1.0,,,-1.0,-1.0
29613,055566,-1.0,,-1.0,-1.0,-1.0,-1.0,
29614,055570,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29615,055574,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29616,055601,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29617,055603,-1.0,-1.0,-1.0,,,,
29618,055607,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0
29619,055625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29620,055630,1.0,1.0,-1.0,1.0,1.0,1.0,1.0
29621,055633,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29622,055634,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29623,055654,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29624,055711,-1.0,-1.0,-1.0,-1.0,,,
29625,055720,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29626,055721,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29627,055737,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29628,055750,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29629,055756,-1.0,-1.0,-1.0,-1.0,,,
29630,055757,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29631,055831,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29632,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29633,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29634,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29635,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29636,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29637,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29638,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29639,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29640,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29641,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29642,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29643,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29644,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29645,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29646,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29647,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29648,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29649,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29650,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29651,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29652,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29653,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29654,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29655,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29656,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29657,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29658,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29659,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29660,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29661,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29662,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29663,055884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29664,055902,-1.0,-1.0,-1.0,-1.0,,,
29665,055917,-1.0,-1.0,-1.0,-1.0,,,
29666,055975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29667,056010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29668,056030,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
29669,056030,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
29670,056030,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
29671,056030,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0
29672,056030,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
29673,056030,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0
29674,056030,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
29675,056030,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
29676,056030,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
29677,056030,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0
29678,056030,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
29679,056030,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0
29680,056030,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0
29681,056030,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
29682,056030,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0
29683,056030,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0
29684,056030,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
29685,056030,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0
29686,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29687,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29688,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29689,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29690,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29691,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29692,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29693,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29694,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29695,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29696,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29697,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29698,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29699,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29700,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29701,056038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29702,056043,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0
29703,056051,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29704,056051,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0
29705,056061,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29706,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29707,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29708,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29709,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29710,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29711,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29712,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29713,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29714,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29715,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29716,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29717,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29718,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29719,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29720,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29721,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29722,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29723,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29724,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29725,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29726,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29727,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29728,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29729,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29730,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29731,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29732,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29733,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29734,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29735,056067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29736,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29737,056067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29738,056072,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29739,056076,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29740,056082,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29741,056087,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29742,056089,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29743,056092,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29744,056104,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29745,056107,-1.0,-1.0,,,,,
29746,056117,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
29747,056117,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29748,056117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
29749,056117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29750,056117,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
29751,056117,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29752,056117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
29753,056117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29754,056117,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
29755,056117,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29756,056117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
29757,056117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29758,056117,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
29759,056117,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
29760,056117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
29761,056117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29762,056132,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0
29763,056134,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29764,056138,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29765,056140,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29766,056142,1.0,1.0,1.0,,,,
29767,056156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29768,056162,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29769,056182,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29770,056211,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29771,056215,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29772,056274,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0
29773,056282,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
29774,056287,1.0,1.0,1.0,1.0,-1.0,,
29775,056296,-1.0,,-1.0,-1.0,-1.0,-1.0,-1.0
29776,056298,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29777,056318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29778,056323,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29779,056354,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
29780,056354,1.0,-1.0,,-1.0,-1.0,-1.0,-1.0
29781,056354,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
29782,056354,1.0,-1.0,,-1.0,-1.0,-1.0,-1.0
29783,056354,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
29784,056354,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0
29785,056354,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
29786,056354,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0
29787,056354,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
29788,056354,1.0,-1.0,,-1.0,-1.0,-1.0,-1.0
29789,056354,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
29790,056354,1.0,-1.0,,-1.0,-1.0,-1.0,-1.0
29791,056354,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
29792,056354,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0
29793,056354,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
29794,056354,-1.0,-1.0,,-1.0,-1.0,-1.0,-1.0
29795,056362,-1.0,,,,,,
29796,056419,,1.0,1.0,-1.0,,-1.0,-1.0
29797,056421,1.0,1.0,1.0,,,,
29798,056425,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
29799,056429,-1.0,,,-1.0,-1.0,-1.0,1.0
29800,056435,1.0,1.0,1.0,-1.0,-1.0,,
29801,056436,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29802,056444,-1.0,-1.0,-1.0,,,,
29803,056447,-1.0,-1.0,-1.0,,,,
29804,056458,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
29805,056461,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29806,056469,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29807,056489,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29808,056515,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29809,056539,-1.0,,,,,,
29810,056540,-1.0,,-1.0,,,,-1.0
29811,056550,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29812,056560,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29813,056562,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29814,056564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29815,056566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29816,056567,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29817,056578,-1.0,,,,,,
29818,056588,-1.0,,,,,,
29819,056609,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0
29820,056610,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29821,056617,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29822,056644,-1.0,,,,-1.0,-1.0,-1.0
29823,056651,1.0,1.0,-1.0,1.0,1.0,1.0,1.0
29824,056660,1.0,1.0,1.0,,,,
29825,056665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29826,056675,-1.0,-1.0,-1.0,-1.0,,,
29827,056676,1.0,-1.0,-1.0,,,,-1.0
29828,056678,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29829,056679,-1.0,,,,,,
29830,056698,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29831,056698,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29832,056703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29833,056712,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29834,056713,-1.0,-1.0,,,,,
29835,056747,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29836,056752,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
29837,056753,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29838,056754,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
29839,056778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
29840,056792,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
29841,056835,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
29842,056840,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29843,056853,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29844,056856,1.0,-1.0,-1.0,-1.0,-1.0,,-1.0
29845,056911,-1.0,-1.0,-1.0,-1.0,,,
29846,056912,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29847,056936,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0
29848,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29849,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29850,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29851,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29852,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29853,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29854,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29855,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29856,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29857,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29858,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29859,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29860,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29861,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29862,056955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
