HHID,PN,value_06,value_08
210020,10,,
210026,20,,4.4
210031,10,,3.8
210031,20,,3.0
210035,10,2.6,
210035,20,1.2,
210036,10,,
210040,10,,
210041,10,,
210057,10,,
210057,20,,
210060,10,,1.6
210072,20,,
210073,10,,
210074,10,2.6,
210082,11,,
210086,10,2.0,
210086,20,,
210087,10,4.0,
210088,10,,2.2
210089,10,,2.8
210089,20,,1.6
210097,10,,2.2
210097,20,,1.6
210098,20,2.8,
210101,10,3.6,
210102,10,,
210102,20,,
210106,10,3.8,
210107,10,,
210108,10,,
210109,10,,
210110,10,,
210112,10,,
210112,20,,
210114,10,,
210128,10,4.6,
210128,20,,
210130,20,,3.0
210148,10,,3.6
210153,10,,4.4
210164,10,,1.2
210165,10,,2.6
210178,10,1.6,
210180,10,,
210180,20,,
210183,20,,2.8
210185,10,1.6,
210185,20,2.2,
210186,10,,2.8
210192,10,,1.6
210201,20,,
210210,20,,
210218,10,,1.2
210218,11,,1.6
210221,10,4.2,
210226,10,,1.6
210227,10,,
210229,10,,
210243,10,6.0,
210247,10,,
210251,10,,2.0
210253,10,4.4,
210255,10,2.0,
210258,10,,5.4
210260,10,,2.4
210263,10,5.8,
210271,10,,6.0
210275,10,2.2,
210281,10,1.2,
210284,10,,4.6
210286,10,,5.8
210289,10,,
210291,10,,2.0
210292,10,,2.2
210292,20,,
210298,10,1.0,
210300,10,3.8,
210310,20,,2.4
210315,10,,
210316,10,,1.6
210316,20,,
210320,10,1.4,
210320,20,1.6,
210326,10,,3.6
210327,10,,4.0
210333,10,,1.2
210333,20,,2.2
210334,10,,2.0
210334,20,,1.8
210341,10,,
210348,10,,2.4
210349,10,,6.6
210349,20,,4.4
210350,10,,4.0
210362,10,1.2,
210375,20,,1.8
210377,10,,4.6
210381,10,4.0,
210382,10,2.2,
210386,10,2.2,
210386,20,2.4,
210391,10,,1.0
210391,20,,1.6
210407,10,,
210409,10,2.6,
210409,20,2.4,
210410,10,,
210411,10,2.8,
210414,10,,1.8
210419,10,1.8,
210420,10,,
210421,10,2.8,
210424,10,,2.4
210425,10,3.2,
210429,10,2.6,
210429,11,2.0,
210430,10,2.2,
210434,10,4.8,
210443,20,5.0,
210445,10,,1.2
210446,10,2.4,
210446,20,4.6,
210447,20,3.2,
210454,10,1.6,
210455,10,,
210455,20,,
210463,10,,2.0
210465,20,,
210468,20,1.0,
210472,10,2.6,
210476,10,,1.0
210476,20,,1.0
210480,20,,
210487,10,,1.0
210488,10,,
210488,20,1.8,
210493,10,2.2,
210494,10,,1.0
210497,10,,1.8
210505,10,,3.6
210505,20,,1.8
210508,10,,4.2
210508,20,,3.4
210510,10,1.8,
210510,20,1.8,
210518,10,,2.6
210521,10,2.6,
210522,10,,
210526,10,5.2,
210532,10,1.4,
210532,20,2.6,
210538,10,,7.0
210540,10,3.0,
210541,10,,
210548,10,4.0,
210554,10,,2.4
210554,20,,1.8
210555,10,1.0,
210555,20,1.6,
210559,20,,
210562,10,,1.0
210562,20,,1.0
210575,10,,4.0
210575,20,,5.0
210576,10,,3.4
210577,20,,1.6
210578,10,1.0,
210585,10,,3.6
210586,10,,
210591,10,,1.4
210594,10,,2.2
210601,10,4.6,
210601,11,,3.6
210606,10,,3.2
210623,10,,3.6
210624,10,2.0,
210624,20,,
210631,10,,5.0
210634,10,,1.2
210637,10,,
210647,10,,
210651,10,2.0,
210651,20,1.8,
210653,10,4.0,
210654,10,,2.8
210659,10,,4.4
210659,20,,3.2
210661,10,,5.6
210661,20,,5.6
210663,10,,
210673,10,,
210679,10,2.0,
210679,20,1.8,
210680,10,,4.2
210680,20,,5.0
210685,10,2.2,
210685,20,2.6,
210690,10,5.6,
210690,20,6.0,
210691,20,1.4,
210701,10,,
210709,10,1.8,
210719,10,2.0,
210720,20,1.4,
210724,10,2.2,
210725,20,1.0,
210730,10,,
210731,10,,5.4
210731,20,,3.8
210738,10,,5.2
210739,10,,6.0
210740,10,,1.2
210740,20,,1.4
210741,10,,2.0
210742,10,,2.4
210742,20,,4.6
210748,20,,1.0
210760,10,2.8,
210760,20,3.0,
210768,10,2.4,
210775,10,3.4,
210775,20,4.0,
210776,10,2.6,
210778,10,1.6,
210780,10,2.8,
210788,10,,
210800,10,4.0,
210802,10,1.4,
210804,10,,2.2
210805,20,2.4,
210811,10,,
210811,20,,3.0
210812,10,2.6,
210812,20,1.6,
210814,10,,2.2
210814,20,,1.0
210816,10,,
210816,20,1.2,
210819,10,1.6,
210819,20,2.2,
210822,10,,
210828,10,,4.6
210832,10,,4.2
210840,10,,2.4
210842,10,1.8,
210843,20,2.4,
210844,10,,3.2
210845,10,,
210846,10,,3.2
210849,10,3.0,
210852,10,1.0,
210861,10,,3.8
210863,10,2.4,
210863,20,,
210864,20,,3.0
210867,10,2.8,
210868,20,2.6,
210871,10,,3.0
210871,20,,4.4
210872,10,1.6,
210872,20,1.4,
210887,10,,5.2
210887,20,,1.8
210897,10,,2.8
210905,10,3.0,3.2
210906,10,,
210906,20,,6.8
210913,10,1.6,
210914,20,,3.6
210918,10,,1.4
210921,10,,3.4
210921,20,,2.2
210922,10,,
210924,10,,
210924,20,,
210926,10,1.8,
210926,20,3.0,
210939,10,3.4,
210949,10,2.0,
210949,20,2.2,
210950,10,,7.0
210960,10,,1.0
210961,10,3.2,
210964,10,,
210972,10,2.0,
210972,20,1.2,
210974,10,,3.0
210974,20,,1.8
210976,20,,
210977,10,1.4,
210977,20,1.4,
210980,10,1.0,
210980,20,2.2,
210981,10,1.2,
210997,10,1.6,
211000,10,,5.4
211003,10,,
211005,10,,4.2
211009,10,4.6,
211013,10,,4.0
211014,10,,
211014,20,,
211015,10,,
211019,20,1.0,
211025,10,3.0,
211025,20,2.4,
211032,10,2.8,
211036,10,,2.8
211038,10,,2.8
211040,10,1.4,
211044,10,2.2,
211044,20,2.0,
211047,20,2.6,
211050,10,,5.0
211050,20,,5.2
211051,20,,
211066,10,1.2,
211066,20,1.6,
211071,20,5.0,
211072,10,1.6,
211072,20,1.4,
211073,20,,2.0
211074,20,,4.4
211086,10,,
211087,20,2.0,
211090,10,,3.4
211091,10,2.6,
211096,10,2.2,
211098,20,,3.2
211102,10,,
211112,20,,3.4
211113,10,,
211115,10,1.0,
211115,20,1.0,
211117,10,1.6,
211117,20,2.2,
211120,10,,5.0
211128,10,1.6,
211129,10,3.0,
211129,20,3.4,
211133,10,1.6,
211137,10,,2.2
211137,20,,4.4
211141,10,2.8,
211143,10,,2.6
211144,10,,5.2
211144,20,,5.0
211145,10,1.0,
211153,20,,5.0
211157,10,,2.6
211157,20,,4.6
211159,20,3.0,
211168,10,2.2,
211168,20,5.2,
211173,10,,
211173,20,,
211175,10,,
211182,10,1.2,
211182,20,2.2,
211184,10,1.8,
211185,10,,3.2
211185,20,,2.4
211190,10,,4.0
211193,10,,2.2
211193,20,,4.4
211194,10,1.2,
211194,20,1.4,
211195,10,1.8,
211198,20,2.0,
211200,10,,1.0
211206,10,2.8,
211206,20,1.6,
211210,20,,
211211,20,3.4,
211212,10,2.2,
211214,10,,
211216,10,,1.4
211220,10,3.8,
211220,20,3.0,
211221,10,,1.4
211229,10,2.8,
211229,20,4.0,
211237,10,1.6,
211239,10,,3.8
211239,20,,2.6
211244,10,1.6,
211244,20,1.4,
211245,20,,2.8
211246,10,1.6,
211256,10,,4.8
211259,10,,1.0
211260,20,,
211262,10,,4.2
211266,10,,1.0
211266,11,,7.0
211275,10,,2.6
211276,10,,3.2
211276,20,,3.2
211277,10,,3.0
211278,10,,
211278,20,,3.8
211279,10,,5.6
211283,10,,1.4
211283,20,,1.0
211284,10,,2.8
211284,20,,1.2
211286,10,,2.8
211286,20,,2.8
211287,10,2.4,
211290,10,,
211296,10,,1.4
211296,20,,2.2
211297,20,2.2,
211299,10,,1.6
211299,20,,1.4
211301,10,,1.0
211302,10,2.2,
211302,20,2.6,
211303,10,,2.2
211303,11,,1.0
211304,10,,3.6
211304,20,,
211305,20,,6.8
211309,10,1.0,
211310,10,1.4,
211314,10,1.8,
211317,10,2.2,
211317,20,1.0,
211319,10,,2.0
211321,20,4.2,
211325,10,2.4,
211325,20,2.4,
211326,10,1.8,
211329,10,,1.4
211330,10,,4.4
211330,20,,5.4
211331,10,,1.0
211335,10,,2.6
211335,20,,2.2
211344,10,,3.8
211345,10,,5.4
211352,20,,1.4
211353,10,,5.8
211353,20,,4.6
211367,10,3.4,
211367,20,3.6,
211369,10,1.8,
211370,10,1.6,
211370,20,2.0,
211371,10,,2.2
211371,20,,1.4
211372,10,2.2,
211372,20,1.0,
211375,20,,3.8
211376,10,2.2,
211376,20,5.0,
211379,10,,3.4
211379,20,,
211380,10,,3.6
211382,10,4.2,
211382,11,1.8,
211386,10,3.0,
211387,10,,2.0
211388,10,,5.6
211388,20,,
211389,10,,3.0
211391,10,2.0,
211392,10,,3.0
211398,10,,4.8
211399,10,,2.0
211400,10,1.0,
211400,20,3.8,
211406,10,,1.0
211406,20,,3.0
211411,10,6.0,
211412,10,,
211413,10,,3.8
211413,20,,1.4
211415,20,,2.2
211418,10,3.0,
211419,10,3.0,
211420,10,,1.2
211420,20,,1.4
211421,10,,2.0
211421,20,,1.6
211425,10,1.4,
211425,20,,
211429,10,1.2,
211433,10,,2.8
211437,10,,
211439,10,1.2,
211440,10,2.2,
211440,20,2.6,
211443,10,,2.8
211445,10,,2.6
211445,20,,3.4
211447,10,,
211453,10,,3.6
211459,20,2.0,
211461,10,,
211461,20,,
211462,10,2.6,
211462,20,2.2,
211464,10,3.0,
211465,20,,
211466,10,,2.2
211466,20,,2.2
211471,20,3.8,
211473,10,,2.8
211477,10,,
211479,10,3.8,
211479,20,5.0,
211482,10,1.2,
211482,20,2.0,
211493,20,3.0,
211494,10,1.2,
211503,10,1.4,
211504,20,,
211505,10,2.2,
211505,20,2.0,
211507,10,1.6,
211507,20,1.8,
211510,10,,3.4
211511,10,6.0,
211511,20,2.0,
211513,10,,3.2
211514,10,2.4,
211515,10,,1.2
211515,20,,1.6
211517,10,2.2,
211517,20,1.0,
211518,10,,
211519,10,,
211523,10,2.8,
211523,20,2.2,
211529,20,,1.6
211533,10,,1.6
211533,20,,2.6
211536,20,,2.0
211537,10,2.2,
211537,20,2.0,
211540,10,2.8,
211543,10,,1.0
211544,10,2.6,
211544,20,1.2,
211546,10,,3.8
211548,10,,
211552,10,4.2,
211558,10,1.4,
211561,10,,3.6
211562,10,,4.6
211564,10,,3.2
211566,10,,
211568,10,1.0,
211568,20,1.0,
211575,20,,4.4
211577,10,,1.0
211586,10,1.8,
211586,20,1.8,
211588,20,,1.8
211590,10,4.6,
211592,10,2.2,
211594,10,,
211597,10,,2.0
211598,10,2.4,
211599,10,,
211602,10,0.8,
211607,10,1.6,
211607,20,2.0,
211614,20,3.2,
211616,10,2.0,
211616,20,2.0,
211617,10,,
211624,20,,
211628,10,,
211632,10,1.8,
211635,10,5.4,
211648,10,,
211650,20,4.4,
211657,10,2.4,
211658,10,,
211659,10,1.2,
211663,10,4.4,
211663,20,2.6,
211665,10,,
211667,10,2.8,
211672,10,,5.2
211680,10,,
211680,20,,
211691,10,2.2,
211692,10,1.8,
211692,20,1.8,
211694,10,4.2,
211699,10,2.2,
211699,20,1.6,
211700,10,1.0,
211700,20,1.8,
211701,10,,
211701,20,,3.4
211713,11,1.0,
211714,10,1.0,
211715,20,,2.2
211719,10,,2.0
211723,10,1.0,
211724,10,,
211727,20,,1.2
211729,20,3.6,
211732,10,,
211735,10,4.4,
211736,10,,1.2
211739,10,,2.0
211739,20,,1.6
211740,10,,3.0
211740,20,,1.8
211745,10,,1.0
211745,20,,2.8
211746,20,1.0,
211747,10,2.2,
211747,20,2.0,
211751,10,,3.8
211751,20,,3.4
211755,10,,2.0
211759,10,1.4,
211762,11,5.2,
211763,10,2.4,
211770,20,,1.6
211778,10,1.2,
211778,20,1.8,
211790,10,,1.4
211792,10,1.6,
211792,20,3.6,
211796,10,,
211802,10,,2.0
211803,10,,
211810,10,,
211814,10,2.2,
211814,20,1.0,
211822,10,,4.0
211822,20,,3.6
211827,10,2.4,
211827,20,2.2,
211829,10,,
211834,10,,5.4
211836,20,2.2,
211838,10,,2.0
211842,10,1.6,
211844,10,,2.0
211845,10,,
211856,10,,3.2
211857,10,,2.0
211857,20,,2.8
211858,10,,
211858,20,,
211861,20,,1.6
211865,10,3.6,
211869,10,,2.0
211869,20,,2.0
211881,10,3.8,
211881,11,2.2,
211884,20,6.0,
211886,10,,3.4
211886,20,,
211887,10,2.0,
211887,20,1.2,
211888,10,,1.6
211888,20,,3.4
211889,20,1.4,
211890,10,2.4,
211890,20,2.0,
211893,10,4.6,
211895,10,,2.8
211897,10,1.2,
211900,10,,
211900,20,,6.4
211907,10,,
211908,10,3.4,
211908,11,5.2,
211910,10,3.0,
211910,11,3.6,
211911,10,3.0,
211911,20,1.6,
211912,10,2.0,
211912,20,1.8,
211914,10,2.2,
211919,10,3.0,
211924,10,4.0,2.0
211926,10,,
211932,10,,
211932,20,2.0,
211936,10,1.8,
211936,20,1.4,
211941,10,1.4,
211944,10,1.4,
211944,20,1.2,
211949,10,,1.8
211953,10,,2.0
211953,20,,2.0
211957,10,,
211958,10,,4.0
211958,20,,2.4
211964,10,,2.8
211967,20,,1.4
211970,10,1.0,
211970,20,2.6,
211972,10,,1.2
211972,20,,1.0
211974,10,2.4,
211974,11,,
211979,20,,6.8
211982,10,5.0,
211983,10,1.2,
211986,20,3.6,
211987,10,,2.6
211992,10,,1.0
211995,10,1.2,
211995,20,1.6,
211996,10,5.8,
211996,20,,
211997,10,2.6,
211999,10,,3.6
212000,10,2.0,
212000,20,1.0,
212003,10,,2.0
212003,20,,3.8
212017,10,1.4,
212021,10,3.8,
212028,10,,3.6
212028,20,,3.2
212030,10,,3.6
212031,10,6.0,
212031,20,3.4,
212032,10,,1.0
212032,20,,1.0
212033,10,1.0,
212033,20,1.0,
212037,20,6.0,
212043,10,,3.0
212044,10,2.0,
212044,20,,
212046,10,,2.4
212059,10,,
212064,10,,3.8
212072,10,,1.0
212072,20,,2.4
212080,10,2.6,
212080,20,4.6,
212083,10,2.4,
212084,10,,1.8
212089,10,,
212092,10,,1.8
212092,20,,1.2
212094,10,,1.6
212096,10,2.0,
212097,10,,3.0
212100,20,3.8,
212102,10,,2.0
212103,10,,
212109,10,2.2,
212109,20,3.0,
212115,10,1.8,
212115,20,1.6,
212117,10,2.4,
212130,10,,
212137,20,,4.2
212138,10,,2.4
212139,10,3.4,
212139,20,3.4,
212143,10,3.8,
212147,10,,2.0
212149,10,,
212150,10,,1.6
212156,10,,3.4
212160,20,,2.2
212166,10,3.8,
212166,20,3.2,
212169,10,,
212176,10,,3.2
212176,20,,1.8
212181,10,4.0,
212182,10,2.6,
212182,20,2.2,
212186,10,,4.2
212191,10,6.0,
212196,10,,1.6
212197,10,2.2,
212198,10,,2.0
212198,20,,1.6
212200,10,5.6,
212200,20,3.0,
212203,10,1.8,
212207,10,,2.8
212207,11,,3.6
212216,10,,3.6
212216,20,,4.4
212217,10,,1.8
212222,10,,
212223,10,2.4,
212225,10,,1.0
212225,20,,2.8
212226,10,4.6,
212228,10,,
212228,20,,
212229,10,3.0,
212234,10,,2.0
212237,10,,3.6
212241,10,,2.8
212245,10,,
212252,10,2.0,
212252,20,1.4,
212253,10,1.4,
212253,20,1.4,
212254,20,3.2,
212255,10,4.4,
212259,10,,4.4
212259,20,,3.0
212261,10,2.8,
212263,10,,2.8
212263,20,,2.6
212266,10,5.0,
212272,10,,2.0
212275,10,3.8,
212279,10,2.4,
212279,20,2.2,
212280,10,,4.4
212282,20,4.6,
212287,10,3.8,
212288,10,,2.4
212288,20,,1.4
212292,10,2.2,
212292,20,2.0,
212293,10,3.0,
212298,10,,2.0
212298,20,,2.2
212299,10,,
212299,20,2.8,
212301,10,,2.8
212301,20,,3.6
212302,10,1.0,
212304,10,2.4,
212307,10,,2.0
212308,10,,1.8
212308,20,,
212309,10,,3.0
212310,10,,
212310,20,,
212312,10,,2.6
212313,10,,
212314,10,,
212331,10,,2.6
212331,11,,1.0
212334,10,,1.0
212336,10,,3.4
212340,10,,
212340,20,,1.4
212350,10,,1.8
212351,10,,1.2
212354,10,,1.0
212354,20,,1.2
212356,10,,4.8
212356,20,,4.2
212357,10,,
212361,10,1.0,
212361,20,1.2,
212363,10,,4.2
212370,10,1.8,
212370,20,1.8,
212375,10,,2.6
212375,20,,3.8
212377,10,4.0,
212378,10,1.6,
212378,20,1.8,
212383,10,5.8,
212384,10,,4.0
212389,10,1.8,
212391,10,,2.2
212391,11,,
212393,20,,4.0
212394,10,1.0,
212397,10,2.4,
212403,20,,3.6
212411,10,1.4,
212411,20,1.0,
212414,10,4.0,
212414,20,2.0,
212417,10,3.4,
212417,20,1.2,
212421,20,3.0,
212422,10,5.0,
212426,10,,1.4
212426,11,,1.6
212427,10,,2.4
212430,20,2.4,
212432,10,,5.0
212432,20,,5.0
212438,10,,1.0
212443,10,5.2,
212445,10,1.8,
212445,20,1.8,
212452,10,,2.8
212453,10,3.2,
212453,20,4.8,5.6
212455,20,,2.4
212456,10,2.0,
212456,11,3.4,
212461,20,,1.4
212462,10,,5.6
212462,20,,
212466,20,2.4,
212473,10,,1.8
212474,10,,2.0
212477,10,,4.0
212477,20,,3.0
212478,10,,
212480,10,,
212482,10,,3.4
212482,20,,5.0
212483,10,,3.0
212483,20,,2.0
212486,10,1.2,
212487,10,2.6,
212488,10,,1.8
212488,20,,2.2
212497,10,2.6,
212497,20,2.2,
212498,10,,4.2
212499,10,1.4,
212499,20,2.4,
212501,10,5.8,
212501,20,1.6,
212504,10,,2.8
212505,10,1.0,
212507,10,,1.0
212509,10,2.2,
212509,20,,
212512,10,,2.4
212512,11,,2.4
212514,10,2.0,
212514,20,4.0,
212515,20,1.0,
212517,10,2.0,
212519,10,,2.0
212522,10,3.4,
212524,10,,2.2
212526,20,,
212530,20,,1.2
212532,10,2.4,
212551,10,,1.0
212551,11,,7.0
212557,10,,
212559,10,,1.8
212562,10,5.8,
212565,10,,
212566,10,4.0,
212567,10,3.4,
212568,10,2.4,
212569,10,,
212570,20,5.6,
212571,10,,
212571,20,,2.8
212572,10,1.6,
212573,10,,2.4
212573,20,,
212575,10,,2.8
212575,11,,2.0
212576,20,,5.2
212578,10,2.2,
212582,10,1.0,
212582,20,1.6,
212585,10,,4.2
212586,10,,4.2
212586,20,,1.4
212592,10,2.2,
212592,20,2.2,
212593,20,1.6,
212595,10,,
212595,20,3.0,
212596,10,,
212596,20,,2.2
212601,10,,6.6
212601,20,,4.6
212603,10,2.2,
212605,10,,
212606,10,,5.2
212609,10,,1.8
212609,20,,1.2
212615,10,2.2,
212618,10,,3.2
212619,20,,1.0
212623,20,1.2,
212630,10,,1.2
212630,20,,2.0
212631,10,1.8,
212631,20,1.6,
212640,10,,3.0
212640,20,,4.0
212645,10,2.4,
212645,20,2.8,
212648,10,3.2,
212648,20,4.0,
212649,10,,3.0
212649,20,,1.8
212650,10,,2.0
212650,11,,2.0
212651,20,,
212654,10,,1.4
212655,10,,
212655,20,,
212662,10,,2.6
212664,10,2.4,
212664,20,2.0,
212665,10,2.2,
212665,20,1.2,
212666,20,,
212668,10,,4.0
212669,10,,2.8
212672,10,2.0,
212672,20,2.0,
212676,10,,3.2
212681,10,1.8,
212681,20,1.6,
212682,10,,1.2
212682,20,,1.2
212683,10,3.6,
212683,20,2.4,
212684,10,1.2,
212689,10,2.0,
212689,20,1.6,
212693,10,,1.0
212693,20,,1.6
212695,10,1.8,
212695,20,2.2,
212697,10,,1.0
212699,10,4.8,
212699,20,3.4,
212705,10,1.8,
212707,10,2.0,
212710,10,,
212712,10,2.0,
212713,10,,1.4
212713,20,,
212715,10,,
212717,10,3.0,
212718,10,3.4,
212718,20,1.4,
212719,20,2.2,
212723,10,,
212723,20,,
212725,10,,1.8
212725,20,,1.0
212727,10,1.2,
212727,20,1.0,
212732,10,2.2,
212732,20,2.8,
212734,10,1.8,
212735,10,,
212738,10,2.0,
212738,20,2.6,
212748,10,1.8,
212748,20,2.2,
212749,20,,3.4
212751,10,5.8,
212754,10,2.6,
212754,20,2.4,
212755,20,1.0,
212755,21,1.0,
212764,10,,4.0
212766,10,2.8,
212766,20,2.0,
212771,10,1.2,
212773,10,,2.0
212773,20,,1.2
212779,10,2.8,
212779,20,,
212780,10,1.4,
212780,20,2.8,
212800,20,,1.2
212802,20,,1.2
212803,10,,1.6
212804,20,3.2,
212805,20,,2.0
212808,20,,1.6
212815,10,,4.2
212815,20,,2.2
212819,10,2.2,
212823,10,,2.8
212823,20,,4.8
212824,10,4.6,
212825,10,,3.0
212828,10,2.4,
212828,20,5.0,
212830,20,,5.8
212831,10,,4.0
212831,20,,
212836,10,,2.6
212838,20,,2.0
212840,10,,4.0
212842,10,1.2,
212846,10,,
212848,10,,1.8
212848,20,,1.4
212849,10,,1.2
212849,20,,4.0
212850,10,,
212851,10,,4.6
212854,10,,1.0
212858,10,3.8,
212861,10,3.4,
212863,10,,2.6
212870,10,,
212871,10,3.0,
212874,10,1.6,
212874,20,2.0,
212881,10,,2.0
212881,20,,
212882,10,2.0,
212882,20,2.0,
212886,10,,
212888,10,2.8,
212891,10,3.0,
212893,10,,1.6
212893,20,,3.0
212895,10,2.2,
212895,20,3.4,
212899,10,1.8,
212904,10,2.2,
212904,20,1.8,
212905,10,2.2,
212905,20,1.2,
212906,20,4.0,
212912,10,1.6,
212912,20,2.6,
212913,10,,
212914,10,3.4,
212915,10,,2.8
212918,10,,2.2
212918,20,,2.4
212919,10,,
212921,20,4.0,
212924,10,,
212927,10,,1.6
212927,20,,1.4
212931,10,2.8,
212938,10,,7.0
212938,20,,1.4
212939,20,2.8,
212943,10,,
212945,10,4.6,
212946,20,1.2,
212958,20,1.8,
212959,10,,1.2
212961,10,2.0,
212961,20,2.8,
212962,10,2.2,
212964,10,,2.6
212964,20,,6.0
212966,10,,
212967,10,1.4,
212968,10,,3.2
212969,10,1.0,
212970,20,,4.0
212974,10,1.0,
212975,10,1.0,
212983,10,,2.0
212990,10,,
212993,10,,2.4
212994,10,2.0,
212994,20,4.8,
212998,10,3.8,
213000,10,,1.8
213002,20,,3.0
213002,21,,5.0
213004,10,1.6,
213011,10,,4.4
213015,10,2.8,
213019,10,,3.8
213024,10,2.4,
213024,20,2.0,
213031,10,,4.4
213034,10,2.0,
213034,20,2.2,
213035,10,1.0,
213035,20,1.0,
213037,10,5.0,
213039,10,,4.0
213039,20,,3.6
213040,20,,1.8
213042,10,,1.6
213042,20,,1.4
213043,10,,3.0
213045,10,,2.4
213048,20,1.6,
213049,10,,2.6
213049,11,,1.6
213050,20,3.6,
213058,10,,
213058,20,4.2,
213059,20,,3.0
213068,10,1.0,
213068,20,1.4,
213069,10,2.6,
213069,20,1.0,
213076,10,,3.8
213079,10,4.8,
213081,10,,4.8
213082,10,,
213085,10,1.6,
213085,20,1.8,
213086,10,,1.6
213087,10,,6.2
213087,20,,2.8
213089,11,2.0,
213091,10,3.4,
213097,10,,1.0
213099,20,,3.6
213105,10,,4.0
213106,10,2.0,
213109,10,,
213109,20,,
213110,10,1.0,
213113,10,,3.0
213113,20,,1.2
213114,10,,1.6
213115,10,1.6,
213117,10,,1.8
213119,10,,2.8
213121,10,3.0,
213123,10,3.2,
213123,20,2.4,
213126,10,,1.2
213126,20,,3.0
213130,10,,1.6
213130,20,,1.2
213136,10,,
213138,10,,4.4
213138,20,,2.6
213139,20,,2.0
213139,21,,2.2
213140,20,,5.6
213143,10,,3.8
213147,10,1.2,
213147,20,,
213153,10,,3.6
213160,10,,
213160,11,,4.0
213162,10,,3.2
213162,20,,1.0
213164,10,1.8,
213164,20,1.0,
213166,10,,
213172,10,,2.4
213177,10,,5.0
213178,10,4.6,
213179,10,,2.6
213179,20,,2.8
213180,10,,1.2
213189,10,,1.8
213189,20,,3.2
213190,10,,3.4
213192,10,1.0,
213192,20,2.8,
213198,10,2.0,
213199,10,,2.0
213202,20,3.4,
213204,10,,
213206,10,,2.0
213206,11,,2.4
213210,10,4.0,
213217,20,3.4,
213220,10,1.0,
213224,10,4.4,
213224,20,1.2,
213225,10,1.8,
213225,20,2.6,
213226,10,1.8,
213233,10,,3.2
213234,10,,
213235,10,3.2,
213235,20,,
213236,10,,3.8
213236,20,,6.2
213242,10,2.2,
213242,20,2.2,
213245,10,1.4,
213245,20,1.6,
213247,10,1.2,
213247,20,1.0,
213250,10,,2.4
213250,20,,1.0
213253,10,1.0,
213256,10,,1.2
213257,10,,
213257,20,1.4,
213258,10,1.6,
213263,10,,1.2
213263,20,,1.6
213270,10,,3.0
213270,20,,1.2
213273,10,,
213276,10,1.0,
213277,10,2.8,
213280,20,,
213285,10,,1.0
213287,10,,5.6
213288,10,2.6,
213291,10,,4.2
213294,10,,3.2
213295,10,2.2,
213298,10,,1.6
213301,10,,
213306,10,,3.0
213307,10,1.2,
213311,10,,2.2
213315,10,1.6,
213320,20,,
213321,10,,1.8
213322,10,,2.4
213326,10,,2.2
213328,10,,
213331,10,2.2,
213333,10,1.8,
213333,20,3.2,
213335,10,,1.2
213338,10,,2.4
213338,20,,4.4
213339,10,,
213345,20,,2.4
213346,10,,
213349,10,1.0,
213349,20,1.0,
213351,10,,1.6
213351,20,,2.6
213353,10,1.4,
213353,20,1.8,
213354,10,,5.6
213355,10,,
213355,11,,3.0
213357,10,,1.6
213358,10,3.8,
213359,10,,1.0
213359,11,,1.0
213365,10,,3.8
213365,20,,1.0
213367,20,,4.4
213369,10,2.4,
213371,10,1.2,
213377,10,1.4,
213377,20,1.4,
213378,10,2.4,
213378,20,2.4,
213379,20,1.4,
213381,10,,1.2
213381,20,,1.6
213384,20,1.2,
213384,21,1.4,
213388,10,,1.6
213391,10,2.4,
213391,11,2.6,
213391,20,3.8,
213391,21,2.2,
213393,10,1.8,
213397,20,,2.0
213399,20,2.8,
213399,21,,
213404,10,,4.6
213406,10,,3.6
213407,10,,
213409,20,,2.0
213413,10,,
213414,10,2.4,
213415,10,,6.2
213415,20,,3.6
213416,10,1.2,
213419,20,,5.6
213420,10,3.0,
213420,20,2.4,
213421,10,,
213427,10,,4.6
213429,10,,
213429,20,,
213435,10,,3.4
213439,10,4.0,
213441,10,,
213442,10,,2.6
213442,20,,4.4
213443,10,,2.8
213444,20,,5.0
213449,10,,2.2
213449,20,,1.2
213466,11,2.8,
213467,10,,2.6
213467,20,,4.4
213468,10,,3.2
213475,10,,5.2
213479,10,2.8,
213479,20,2.6,
500001,10,,
500001,20,,
500002,10,,3.0
500002,20,,2.6
500003,10,,5.0
500004,10,,
500004,20,,4.8
500005,10,,2.0
500005,20,,2.4
500006,10,,5.0
500007,10,2.6,
500007,20,,
500008,10,,7.0
500008,20,,5.2
500009,10,,1.4
500009,20,,
500012,10,,
500013,10,3.6,
500013,20,2.8,
500014,10,,5.4
500014,20,,6.8
500016,10,2.2,
500017,10,,2.6
500017,20,,2.0
500018,10,,4.4
500018,20,,2.6
500019,10,1.2,
500019,20,1.0,
500020,10,,
500021,10,,4.2
500022,10,,3.2
500023,10,,1.2
500025,10,,3.2
500029,10,1.0,
500029,20,1.2,
500030,10,,
500031,10,1.8,
500031,20,1.8,
500032,10,2.0,
500032,20,2.0,
500034,10,,1.6
500034,20,,2.0
500035,10,1.6,
500035,20,2.4,
500036,10,4.0,
500042,10,2.4,
500042,20,2.4,
500044,10,1.6,
500044,20,1.4,
500046,10,,5.4
500049,20,2.6,
500050,10,,2.0
500050,20,,1.8
500051,10,,4.6
500051,20,,5.8
500052,10,,
500052,20,,1.6
500053,10,,1.6
500053,20,,4.2
500054,10,2.8,
500055,10,2.4,
500057,10,,6.2
500058,10,,
500058,20,,
500059,10,,1.4
500060,10,2.2,
