HHID,PN,value_06,value_08
212414,20,1.0,
212417,10,1.6,
212417,20,1.0,
212421,20,1.2,
212422,10,3.0,
212426,10,,1.0
212426,11,,1.1666666666666667
212427,10,,1.0
212430,20,1.0,
212432,10,,1.5
212432,20,,1.0
212438,10,,1.8333333333333333
212443,10,1.0,
212445,10,2.2,
212445,20,1.8,
212452,10,,1.1666666666666667
212453,10,,
212453,20,1.0,1.0
212455,20,,1.6666666666666667
212456,10,1.4,
212456,11,3.0,
212461,20,,1.3333333333333333
212462,10,,1.8333333333333333
212462,20,,
212466,20,1.0,
212473,10,,2.0
212474,10,,1.1666666666666667
212477,10,,1.8333333333333333
212477,20,,2.6666666666666665
212478,10,,
212480,10,,
212482,10,,1.5
212482,20,,1.0
212483,10,,1.1666666666666667
212483,20,,1.0
212486,10,1.6,
212487,10,1.0,
212488,10,,1.1666666666666667
212488,20,,1.3333333333333333
212497,10,0.8,
212497,20,1.0,
212498,10,,2.1666666666666665
212499,10,1.0,
212499,20,1.6,
212501,10,1.4,
212501,20,1.0,
212504,10,,2.0
212505,10,1.0,
212507,10,,
212509,10,1.8,
212509,20,,
212512,10,,1.1666666666666667
212512,11,,1.6666666666666667
212514,10,1.0,
212514,20,1.0,
212515,20,1.0,
212517,10,1.0,
212519,10,,1.1666666666666667
212522,10,1.0,
212524,10,,2.0
212526,20,,
212530,20,,1.3333333333333333
212532,10,1.2,
212551,10,,1.0
212551,11,,1.0
212557,10,,
212559,10,,1.3333333333333333
212562,10,2.2,
212565,10,,
212566,10,2.0,
212567,10,5.4,
212568,10,1.8,
212569,10,,
212570,20,1.4,
212571,10,,
212571,20,,2.6666666666666665
212572,10,2.8,
212573,10,,1.5
212573,20,,
212575,10,,1.6666666666666667
212575,11,,1.3333333333333333
212576,20,,1.5
212578,10,1.2,
212582,10,1.0,
212582,20,1.0,
212585,10,,1.0
212586,10,,1.5
212586,20,,1.0
212592,10,2.0,
212592,20,2.2,
212593,20,1.0,
212595,10,1.4,
212595,20,3.6,
212596,10,,
212596,20,,1.0
212601,10,,2.3333333333333335
212601,20,,1.3333333333333333
212603,10,2.8,
212605,10,,
212606,10,,1.3333333333333333
212609,10,,1.0
212609,20,,1.0
212615,10,1.2,
212618,10,,1.0
212619,20,,1.5
212623,20,1.2,
212630,10,,2.3333333333333335
212630,20,,1.5
212631,10,1.8,
212631,20,1.8,
212640,10,,2.0
212640,20,,2.6666666666666665
212645,10,1.0,
212645,20,1.0,
212648,10,1.8,
212648,20,1.0,
212649,10,,1.1666666666666667
212649,20,,1.0
212650,10,,1.5
212650,11,,1.5
212651,20,,
212654,10,,1.0
212655,10,,
212655,20,,
212662,10,,1.0
212664,10,2.0,
212664,20,1.8,
212665,10,2.2,
212665,20,,
212666,20,,
212668,10,,2.6666666666666665
212669,10,,1.8333333333333333
212672,10,2.6,
212672,20,2.2,
212676,10,,1.0
212681,10,1.8,
212681,20,1.0,
212682,10,,1.6666666666666667
212682,20,,1.5
212683,10,1.8,
212683,20,1.0,
212684,10,1.0,
212689,10,1.6,
212689,20,1.4,
212693,10,,1.3333333333333333
212693,20,,1.3333333333333333
212695,10,1.0,
212695,20,1.0,
212697,10,,1.1666666666666667
212699,10,1.6,
212699,20,1.8,
212705,10,1.0,
212707,10,1.4,
212710,10,,
212712,10,1.0,
212713,10,,1.0
212713,20,,
212715,10,,
212717,10,3.0,
212718,10,1.6,
212718,20,1.8,
212719,20,1.0,
212723,10,,
212723,20,,
212725,10,,1.3333333333333333
212725,20,,1.1666666666666667
212727,10,1.2,
212727,20,1.2,
212732,10,1.2,
212732,20,1.2,
212734,10,2.2,
212735,10,,
212738,10,1.4,
212738,20,1.0,
212748,10,1.0,
212748,20,1.0,
212749,20,,1.0
212751,10,2.0,
212754,10,1.6,
212754,20,1.4,
212755,20,1.4,
212755,21,1.8,
212764,10,,2.3333333333333335
212766,10,1.0,
212766,20,1.6,
212771,10,,
212773,10,,1.0
212773,20,,1.0
212779,10,1.0,
212779,20,,
212780,10,1.0,
212780,20,2.0,
212800,20,,1.0
212802,20,,1.0
212803,10,,1.5
212804,20,1.8,
212805,20,,
212808,20,,2.1666666666666665
212815,10,,1.0
212815,20,,1.0
212819,10,1.4,
212823,10,,1.6666666666666667
212823,20,,1.6666666666666667
212824,10,1.6,
212825,10,,1.8333333333333333
212828,10,2.2,
212828,20,1.4,
212830,20,,1.3333333333333333
212831,10,,1.6666666666666667
212831,20,,
212836,10,,1.1666666666666667
212838,20,,1.3333333333333333
212840,10,,2.3333333333333335
212842,10,1.0,
212846,10,,
212848,10,,1.0
212848,20,,1.0
212849,10,,1.5
212849,20,,1.6666666666666667
212850,10,,
212851,10,,1.3333333333333333
212854,10,,1.0
212858,10,1.2,
212861,10,1.2,
212863,10,,1.0
212870,10,,
212871,10,,
212874,10,1.2,
212874,20,1.4,
212881,10,,1.0
212881,20,,
212882,10,1.0,
212882,20,1.4,
212886,10,,
212888,10,1.0,
212891,10,1.4,
212893,10,,1.8333333333333333
212893,20,,2.1666666666666665
212895,10,1.0,
212895,20,2.0,
212899,10,1.0,
212904,10,1.4,
212904,20,2.0,
212905,10,1.8,
212905,20,2.2,
212906,20,2.4,
212912,10,1.0,
212912,20,1.0,
212913,10,,
212914,10,1.4,
212915,10,,1.1666666666666667
212918,10,,1.5
212918,20,,1.0
212919,10,,
212921,20,2.2,
212924,10,,
212927,10,,1.0
212927,20,,1.1666666666666667
212931,10,1.2,
212938,10,,1.1666666666666667
212938,20,,1.0
212939,20,1.4,
212943,10,,
212945,10,2.0,
212946,20,1.6,
212958,20,1.0,
212959,10,,1.6666666666666667
212961,10,1.4,
212961,20,2.0,
212962,10,1.6,
212964,10,,1.0
212964,20,,3.0
212966,10,,
212967,10,2.8,
212968,10,,1.0
212969,10,1.0,
212970,20,,
212974,10,2.2,
212975,10,1.6,
212983,10,,1.0
212990,10,,
212993,10,,1.3333333333333333
212994,10,1.0,
212994,20,2.8,
212998,10,1.2,
213000,10,,1.0
213002,20,,1.8333333333333333
213002,21,,2.3333333333333335
213004,10,1.0,
213011,10,,1.3333333333333333
213015,10,1.0,
213019,10,,1.6666666666666667
213024,10,1.4,
213024,20,2.2,
213031,10,,1.3333333333333333
213034,10,2.2,
213034,20,1.6,
213035,10,1.2,
213035,20,1.0,
213037,10,2.2,
213039,10,,1.0
213039,20,,1.3333333333333333
213040,20,,1.0
213042,10,,2.1666666666666665
213042,20,,1.5
213043,10,,2.5
213045,10,,1.6666666666666667
213048,20,1.6,
213049,10,,1.0
213049,11,,1.5
213050,20,1.0,
213058,10,,
213058,20,,
213059,20,,1.1666666666666667
213068,10,2.6,
213068,20,1.8,
213069,10,1.2,
213069,20,2.0,
213076,10,,1.0
213079,10,2.2,
213081,10,,1.0
213082,10,,
213085,10,1.4,
213085,20,3.6,
213086,10,,1.5
213087,10,,
213087,20,,1.6666666666666667
213089,11,1.0,
213091,10,,
213097,10,,1.1666666666666667
213099,20,,1.6666666666666667
213105,10,,1.3333333333333333
213106,10,1.2,
213109,10,,
213109,20,,
213110,10,,
213113,10,,1.0
213113,20,,1.0
213114,10,,1.0
213115,10,1.0,
213117,10,,1.3333333333333333
213119,10,,1.5
213121,10,1.0,
213123,10,1.0,
213123,20,1.6,
213126,10,,1.0
213126,20,,1.0
213130,10,,1.0
213130,20,,1.0
213136,10,,
213138,10,,1.6666666666666667
213138,20,,1.8333333333333333
213139,20,,2.0
213139,21,,1.0
213140,20,,1.6666666666666667
213143,10,,1.3333333333333333
213147,10,1.6,
213147,20,,
213153,10,,1.0
213160,10,,
213160,11,,
213162,10,,2.0
213162,20,,1.0
213164,10,2.0,
213164,20,1.0,
213166,10,,
213172,10,,1.0
213177,10,,1.1666666666666667
213178,10,2.2,
213179,10,,1.0
213179,20,,1.0
213180,10,,1.3333333333333333
213189,10,,1.3333333333333333
213189,20,,1.3333333333333333
213190,10,,1.3333333333333333
213192,10,1.0,
213192,20,3.0,
213198,10,1.4,
213199,10,,1.0
213202,20,1.0,
213204,10,,
213206,10,,1.0
213206,11,,1.0
213210,10,1.2,
213217,20,1.8,
213220,10,,
213224,10,1.4,
213224,20,1.6,
213225,10,2.0,
213225,20,,
213226,10,2.0,
213233,10,,1.0
213234,10,,
213235,10,1.4,
213235,20,,
213236,10,,1.1666666666666667
213236,20,,1.0
213242,10,1.8,
213242,20,1.0,
213245,10,1.0,
213245,20,1.0,
213247,10,1.6,
213247,20,1.0,
213250,10,,1.0
213250,20,,1.0
213253,10,1.0,
213256,10,,1.6666666666666667
213257,10,,
213257,20,1.6,
213258,10,1.8,
213263,10,,1.0
213263,20,,1.6666666666666667
213270,10,,1.0
213270,20,,1.0
213273,10,,
213276,10,1.0,
213277,10,2.2,
213280,20,,
213285,10,,1.0
213287,10,,1.5
213288,10,1.0,
213291,10,,1.0
213294,10,,1.0
213295,10,3.0,
213298,10,,1.1666666666666667
213301,10,,
213306,10,,1.0
213307,10,1.0,
213311,10,,2.3333333333333335
213315,10,1.0,
213320,20,,
213321,10,,2.1666666666666665
213322,10,,1.0
213326,10,,1.0
213328,10,,
213331,10,1.4,
213333,10,1.8,
213333,20,,
213335,10,,1.0
213338,10,,1.0
213338,20,,1.0
213339,10,,
213345,20,,1.0
213346,10,,
213349,10,1.0,
213349,20,1.6,
213351,10,,1.0
213351,20,,1.0
213353,10,1.8,
213353,20,1.8,
213354,10,,1.0
213355,10,,1.0
213355,11,,1.8333333333333333
213357,10,,1.6666666666666667
213358,10,1.4,
213359,10,,1.0
213359,11,,1.5
213365,10,,1.0
213365,20,,1.0
213367,20,,1.1666666666666667
213369,10,2.6,
213371,10,1.4,
213377,10,1.0,
213377,20,1.0,
213378,10,2.0,
213378,20,1.4,
213379,20,1.4,
213381,10,,1.1666666666666667
213381,20,,1.0
213384,20,1.0,
213384,21,1.4,
213388,10,,1.1666666666666667
213391,10,3.6,
213391,11,2.2,
213391,20,1.0,
213391,21,1.4,
213393,10,1.0,
213397,20,,1.0
213399,20,1.6,
213399,21,,
213404,10,,1.0
213406,10,,1.0
213407,10,,
213409,20,,1.0
213413,10,,
213414,10,1.4,
213415,10,,1.1666666666666667
213415,20,,1.6666666666666667
213416,10,2.2,
213419,20,,1.0
213420,10,1.8,
213420,20,1.6,
213421,10,3.2,
213427,10,,1.6666666666666667
213429,10,,
213429,20,,
213435,10,,2.0
213439,10,3.0,
213441,10,,
213442,10,,1.0
213442,20,,2.1666666666666665
213443,10,,2.0
213444,20,,2.6666666666666665
213449,10,,1.0
213449,20,,1.0
213466,11,1.6,
213467,10,,1.8333333333333333
213467,20,,1.3333333333333333
213468,10,,1.0
213475,10,,1.0
213479,10,1.2,
213479,20,1.8,
500001,10,,
500001,20,,
500002,10,,1.0
500002,20,,2.0
500003,10,,1.1666666666666667
500004,10,,
500004,20,,3.0
500005,10,,1.0
500005,20,,1.8333333333333333
500006,10,,1.5
500007,10,1.8,
500007,20,,
500008,10,,1.6666666666666667
500008,20,,1.0
500009,10,,1.5
500009,20,,
500012,10,,
500013,10,1.6,
500013,20,1.8,
500014,10,,1.0
500014,20,,2.8333333333333335
500016,10,2.6,
500017,10,,1.1666666666666667
500017,20,,1.3333333333333333
500018,10,,1.0
500018,20,,1.1666666666666667
500019,10,1.0,
500019,20,1.0,
500020,10,,
500021,10,,3.6666666666666665
500022,10,,1.3333333333333333
500023,10,,1.0
500025,10,,2.1666666666666665
500029,10,2.0,
500029,20,1.0,
500030,10,,
500031,10,1.6,
500031,20,1.4,
500032,10,2.6,
500032,20,1.0,
500034,10,,1.3333333333333333
500034,20,,1.3333333333333333
500035,10,1.0,
500035,20,2.6,
500036,10,2.0,
500042,10,3.4,
500042,20,3.4,
500044,10,2.0,
500044,20,2.4,
500046,10,,5.0
500049,20,1.8,
500050,10,,1.3333333333333333
500050,20,,2.5
500051,10,,3.0
500051,20,,2.6666666666666665
500052,10,,
500052,20,,1.0
500053,10,,1.3333333333333333
500053,20,,3.3333333333333335
500054,10,2.2,
500055,10,1.0,
500057,10,,2.0
500058,10,,
500058,20,,
500059,10,,1.0
500060,10,1.0,
500060,20,2.0,
500064,10,5.2,
500064,11,3.8,
500066,10,,
500067,10,,
500067,20,,
500068,10,,
500070,10,1.2,
500070,20,1.0,
500071,10,,2.0
500071,20,,1.6666666666666667
500072,10,,2.1666666666666665
500073,10,,3.6666666666666665
500076,10,,2.0
500078,10,3.4,
500078,20,2.0,
500079,10,,2.1666666666666665
500079,20,,2.0
500080,10,1.8,
500081,10,2.2,
500082,10,1.8,
500083,10,,1.0
500083,20,,2.8333333333333335
500084,10,,1.0
500084,20,,2.8333333333333335
500085,10,1.0,
500085,20,2.0,
500086,10,2.4,
500086,20,1.0,
500087,10,,1.6666666666666667
500088,10,1.8,
500088,20,1.6,
500089,10,,1.8333333333333333
500089,20,,1.8333333333333333
500090,10,,2.1666666666666665
500091,20,2.4,
500094,10,,
500094,20,,
500095,20,,1.0
500096,10,3.6,
500097,10,,1.5
500097,20,,1.1666666666666667
500098,10,2.0,
500098,20,2.0,
500099,10,,
500100,10,,2.1666666666666665
500103,10,2.4,
500104,10,1.8,
500104,20,2.0,
500105,10,,1.3333333333333333
500105,20,,1.0
500106,10,2.6,
500106,20,,
500108,10,1.0,
500108,20,,
500109,10,,2.6666666666666665
500109,20,,2.6666666666666665
500110,10,2.8,
500110,20,1.6,
500111,10,,1.5
500112,10,,2.5
500112,20,,2.5
500113,10,1.2,
500113,20,1.0,
500117,10,,1.0
500117,20,,1.1666666666666667
500121,10,,2.6666666666666665
500121,20,,1.5
500122,10,1.2,
500124,10,1.0,
500124,11,1.0,
500125,10,,2.1666666666666665
500125,20,,3.8333333333333335
500126,10,,
500126,20,,
500127,10,,1.1666666666666667
500129,10,1.4,
500130,10,1.8,
500132,10,,1.3333333333333333
500132,20,,1.1666666666666667
500136,10,1.8,
500136,20,1.0,
500138,10,,1.0
500138,20,,
500139,10,1.8,
500139,20,2.0,
500140,10,1.6,
500143,10,,1.5
500143,20,,3.1666666666666665
500147,10,,2.8333333333333335
500149,10,1.0,
500149,20,2.6,
500152,10,,
500152,20,,
500152,21,,
500153,10,1.2,
500153,20,1.4,
500154,10,,1.0
500155,10,1.0,
500157,10,2.2,
500158,10,,
500163,10,,1.3333333333333333
500163,20,,1.3333333333333333
500164,10,,2.0
500164,20,,
500165,10,,1.6666666666666667
500166,10,,1.0
500166,20,,
500167,10,,1.0
500167,20,,0.8333333333333334
500168,10,,
500168,20,1.0,
500170,10,,
500170,20,1.0,
500171,10,,
500172,10,2.2,1.8333333333333333
500172,20,1.4,
500173,10,2.6,
500174,10,1.6,
500174,20,1.0,
500175,20,,1.0
500177,10,,
500179,10,,4.0
500180,10,,1.5
500181,10,2.4,
500181,20,2.2,
500184,10,,1.0
500186,10,,3.0
500186,20,,3.8333333333333335
500188,10,,
500188,20,,
500189,10,,2.3333333333333335
500189,20,,1.0
500191,10,2.2,
500192,10,,2.6666666666666665
500198,10,,1.0
500200,20,,2.0
500201,10,,
500201,20,,
500202,10,2.0,
500204,10,2.8,
500204,20,,
500206,10,3.0,
500208,10,1.0,
500209,10,,
500210,10,1.4,
500210,20,2.0,
500211,10,,2.0
500211,20,,
500212,10,,2.0
500216,10,,2.3333333333333335
500217,10,,
500220,10,2.2,
500220,20,2.0,
500221,10,1.8,
500224,10,,
500224,20,,
500225,10,1.0,
500226,10,2.0,
500226,20,2.4,
500227,10,,1.6666666666666667
500228,10,,2.0
500230,10,,2.1666666666666665
500231,10,,1.1666666666666667
500232,10,,
500232,20,,4.333333333333333
500233,10,,2.6666666666666665
500233,20,,1.5
500234,10,,
500234,20,1.0,
500236,10,2.8,
500236,11,3.0,
500237,10,,1.3333333333333333
500237,20,,1.5
500238,10,,1.0
500238,20,,2.3333333333333335
500239,10,,1.3333333333333333
500239,20,,1.1666666666666667
500240,10,,1.8333333333333333
500244,10,,
500245,20,,
500246,10,,3.1666666666666665
500246,20,,1.3333333333333333
500248,10,,
500248,20,,
500250,10,,2.1666666666666665
500252,10,1.6,
500252,20,1.0,
500253,10,1.8,
500253,20,1.6,
500254,10,,1.8333333333333333
500255,10,,
500255,11,,1.8333333333333333
500258,10,,2.0
500260,10,2.8,
500260,20,1.4,
500264,10,1.0,
500264,20,2.4,
500265,10,2.2,
500266,10,1.6,
500266,20,0.8,
500267,10,,1.6666666666666667
500269,10,1.0,
500269,20,1.4,
500270,10,2.8,
500270,20,,
500271,10,1.6,
500272,10,1.6,
500272,20,1.4,
500273,10,2.8,
500273,20,1.4,
500274,20,,3.0
500276,10,,1.5
500277,10,2.8,
500277,20,2.6,
500278,10,1.0,
500279,10,,
500280,10,,
500281,10,2.2,
500281,20,3.2,
500284,10,,
500288,10,,2.8333333333333335
500290,10,,2.3333333333333335
500290,20,,
500291,10,,2.0
500291,20,,1.0
500292,10,,1.1666666666666667
500293,10,1.0,
500293,20,2.0,
500294,10,,
500295,10,,0.8333333333333334
500296,10,,2.0
500296,20,,1.5
500297,10,,1.8333333333333333
500298,10,,2.0
500298,20,,1.5
500299,10,2.2,
500299,20,2.0,
500301,10,2.2,
500301,20,1.8,
500303,10,3.2,
500306,10,2.8,
500307,10,,2.0
500307,20,,
500308,10,,1.5
500308,20,,
500309,10,1.6,
500309,20,1.4,
500310,10,2.0,
500311,10,1.0,
500311,20,2.4,
500312,10,,1.0
500312,20,,1.0
500313,10,,2.6666666666666665
500317,10,,1.5
500317,20,,2.1666666666666665
500318,10,,
500321,10,,2.5
500322,10,1.2,
500322,20,1.4,
500323,10,1.4,
500324,10,1.4,
500324,20,2.6,
500325,10,,1.0
500325,20,,1.3333333333333333
500326,10,,1.0
500326,20,,1.3333333333333333
500327,10,,
500327,20,,2.6666666666666665
500329,10,3.4,
500329,20,1.8,
500330,10,1.6,
500330,20,2.4,
500332,10,,
500332,20,,
500337,10,,
500337,20,3.6,
500338,10,,4.166666666666667
500339,10,2.2,
500339,20,,
500340,10,,5.166666666666667
500342,10,1.4,
500344,10,1.2,
500344,20,2.2,
500345,10,1.4,
500346,10,,2.5
500346,20,,2.1666666666666665
500347,10,2.4,
500347,20,1.8,
500348,10,,1.6666666666666667
500351,10,2.4,
500352,10,1.0,
500355,10,,2.1666666666666665
500355,20,,1.6666666666666667
500356,10,,1.0
500356,20,,1.8333333333333333
500358,20,,
500360,10,,2.3333333333333335
500360,20,,2.5
500362,10,,
500363,10,1.8,
500363,20,1.8,
500364,10,1.0,
500364,11,2.4,
500366,10,1.6,
500366,20,3.4,
500367,10,1.0,
500367,20,1.4,
500369,10,1.4,
500369,20,2.0,
500370,10,,1.8333333333333333
500371,10,2.4,
500371,20,1.8,
500372,10,,2.0
500372,20,,1.0
500373,10,,2.3333333333333335
500373,20,,2.3333333333333335
500374,10,,
500374,20,,
500377,10,,1.8333333333333333
500377,20,,2.0
500378,10,2.8,
500380,10,,1.0
500380,20,,1.6666666666666667
500381,10,,
500382,10,,3.8333333333333335
500383,10,,
500384,10,,3.0
500385,10,,3.1666666666666665
500385,20,,1.0
500387,10,1.0,
500389,10,2.2,
500390,10,1.0,
500390,20,2.4,
500391,10,2.8,
500391,20,1.0,
500393,10,1.2,
500393,20,,
500394,10,1.6,
500396,10,2.6,
500396,20,1.0,
500400,10,,1.0
500400,20,,1.0
500402,10,4.2,
500402,20,2.6,
500404,10,,
500404,20,2.8,
500406,10,,
500406,20,2.0,
500407,10,2.0,
500407,20,2.2,
500408,10,,
500408,20,,
500410,10,2.4,
500410,20,3.0,
500412,10,1.0,
500412,20,1.0,
500413,10,1.6,
500413,20,4.0,
500415,10,,
500416,20,2.2,
500417,10,,
500418,10,,
500420,10,,
500421,10,,2.0
500421,20,,1.1666666666666667
500423,20,,
500426,10,1.8,
500426,20,2.0,
500427,10,4.0,
500427,20,5.0,
500428,10,1.2,
500429,10,,
500429,20,,
500431,10,2.0,
500431,20,2.6,
500432,10,3.0,
500435,20,,
500436,20,,1.0
500437,10,,1.0
500438,10,3.2,
500438,20,2.8,
500439,10,1.6,
500440,10,,1.8333333333333333
500441,10,,
500442,10,1.0,
500442,20,1.0,
500443,10,2.0,
500443,20,,
500444,10,1.2,
500444,20,1.0,
500445,10,1.6,
500447,10,1.0,
500449,10,1.0,
500450,10,,3.0
500451,20,,2.1666666666666665
500452,10,1.4,
500453,10,,1.1666666666666667
500454,10,,3.8333333333333335
500457,10,2.2,
500458,10,,2.5
500458,20,,2.8333333333333335
500459,10,2.4,
500460,10,2.0,
500461,10,,1.3333333333333333
500461,20,,1.6666666666666667
500464,10,,2.1666666666666665
500464,20,,3.1666666666666665
500466,10,1.2,
500466,20,4.4,
500467,10,,2.5
500467,20,,3.0
500469,10,,1.5
500470,10,,2.3333333333333335
500472,10,1.8,
500472,20,1.6,
500473,10,,
500473,20,,
500474,10,,2.3333333333333335
500474,20,,
500475,10,,
500475,20,,
500476,10,1.0,
500476,20,1.4,
500477,10,,1.3333333333333333
500477,20,,1.6666666666666667
500479,10,1.0,
500481,10,,1.8333333333333333
500482,10,2.0,
500482,20,1.4,
500483,10,,1.1666666666666667
500485,10,,
500486,10,,1.0
500488,10,,
500490,10,,1.1666666666666667
500490,20,,1.5
500491,10,2.0,
500491,20,2.2,
500492,10,,2.1666666666666665
500493,10,,
500494,10,,
500494,20,2.4,
500495,10,1.6,
500498,10,,2.1666666666666665
500498,20,,1.6666666666666667
500499,10,2.2,
500500,10,,1.1666666666666667
500501,10,,1.3333333333333333
500501,20,,2.6666666666666665
500502,10,,1.3333333333333333
500502,20,,1.0
500503,10,1.0,
500504,10,,2.0
500505,10,1.0,
500507,10,,
500508,10,,1.8333333333333333
500509,10,,
500509,20,,
500510,10,,
500510,20,,
500512,10,2.4,
500512,20,2.2,
500513,10,3.0,
500513,20,3.6,
500514,10,1.0,
500515,10,2.4,
500518,10,2.6,
500519,10,,2.3333333333333335
500519,20,,1.0
500520,10,,2.6666666666666665
500520,20,,1.8333333333333333
500521,10,,1.0
500522,10,,2.3333333333333335
500524,10,,1.1666666666666667
500525,10,,
500530,10,,
500531,10,,1.0
500531,20,,1.5
500533,10,1.0,
500536,20,,
500542,10,,2.1666666666666665
500542,20,,
500543,10,2.0,
500544,10,2.0,
500545,10,1.4,
500546,10,2.4,
500546,20,2.0,
500547,10,,1.3333333333333333
500547,20,,1.8333333333333333
500549,10,2.8,
500549,20,,
500550,10,1.8,
500552,10,,1.0
500553,20,3.6,
500553,21,,
500555,10,,
500555,20,,2.0
500558,10,1.6,
500560,10,1.2,
500560,20,2.4,
500561,10,2.4,
500562,10,1.6,
500562,20,2.8,
500563,10,,0.8333333333333334
500563,11,,
500565,10,,2.3333333333333335
500566,10,,
500567,10,,
500568,10,,
500568,20,,1.3333333333333333
500569,10,,
500570,10,2.4,
500570,20,2.6,
500575,10,,1.0
500575,20,,1.3333333333333333
500576,10,1.6,
500576,20,2.6,
500577,10,,1.3333333333333333
500578,10,3.0,
500578,20,1.4,
500579,10,1.0,
500579,20,1.0,
500580,10,,3.8333333333333335
500582,10,,1.1666666666666667
500582,20,,1.0
500584,10,3.8,
500586,10,,
500586,20,,1.6666666666666667
500587,10,,2.8333333333333335
500587,20,,2.0
500588,20,,
500589,10,,
500589,20,1.0,
500590,10,,
500590,11,,
500591,10,,1.3333333333333333
500592,10,,
500595,10,,1.5
500595,20,,2.5
500596,10,2.4,
500596,20,4.2,
500597,10,,1.6666666666666667
500597,20,,2.8333333333333335
500600,10,,1.0
500601,10,,1.1666666666666667
500601,11,,2.6666666666666665
500604,10,,
500604,20,,
500605,10,,1.3333333333333333
500605,20,,1.5
500606,10,1.4,
500606,20,1.0,
500608,10,2.2,
500609,10,1.2,
500609,20,2.6,
500611,10,1.4,
500611,20,1.0,
500613,20,1.8,
500614,10,,2.3333333333333335
500616,10,2.8,
500617,10,,
500617,11,,1.0
500617,20,,2.6666666666666665
500618,10,2.4,
500618,20,2.8,
500619,10,,1.0
500619,20,,1.3333333333333333
500620,10,1.8,
500620,20,2.2,
500622,10,1.8,
500622,20,3.6,
500625,10,2.2,
500625,20,1.0,
500629,10,,
500629,20,,1.5
500631,10,2.2,
500631,20,2.2,
500633,10,,2.1666666666666665
500635,10,4.8,
500637,10,,1.5
500637,20,,2.1666666666666665
500639,10,,
500640,10,2.0,
500640,20,1.6,
500641,10,,
500643,10,,2.0
500644,10,,1.5
500644,20,,1.0
500645,10,1.0,
500645,20,1.2,
500647,10,,1.3333333333333333
500647,20,,1.0
500648,10,,1.8333333333333333
500648,20,,
500649,10,,3.0
500651,10,2.4,
500651,20,2.2,
500653,10,1.4,
500654,10,1.2,
500655,10,1.4,
500655,20,1.4,
500658,10,,1.0
500658,20,,
500660,10,,1.0
500660,20,,1.0
500662,10,1.8,
500662,20,2.0,
500663,10,2.8,
500663,20,1.0,
500665,10,,
500668,10,,1.0
500668,20,,1.0
500669,10,2.0,
500669,20,1.6,
500670,10,,
500670,20,,
500672,10,,1.5
500672,20,,1.5
500674,10,,1.0
500674,20,,1.0
500675,10,,2.0
500676,10,,
500676,20,,
500678,10,1.4,
500678,20,2.2,
500680,10,,
500681,10,,1.1666666666666667
500681,20,,1.0
500682,10,1.0,
500684,10,1.8,
500684,20,1.0,
500686,10,,
500687,10,1.8,
500688,10,,1.0
500688,20,,1.0
500689,10,,2.1666666666666665
500691,10,,
500691,20,,
500696,10,,
500697,10,1.0,
500698,10,,1.6666666666666667
500699,10,,
500699,20,1.4,
500700,10,1.8,
500700,20,1.0,
500701,10,,
500701,20,,
500702,10,2.4,
500704,10,3.6,
500704,11,1.8,
500706,10,,
500706,20,2.6,
500707,10,,1.0
500707,20,,1.1666666666666667
500708,10,,2.3333333333333335
500709,10,,
500709,20,,
500710,10,1.8,
500710,20,2.8,
500711,10,,2.0
500711,20,,1.8333333333333333
500712,10,,3.8333333333333335
500712,20,,3.6666666666666665
500713,10,,
500713,20,,1.3333333333333333
500714,10,1.8,
500715,10,,1.1666666666666667
500715,20,,1.0
500717,10,,
500717,20,3.0,
500718,10,,1.3333333333333333
500718,20,,1.8333333333333333
500719,10,,1.6666666666666667
500719,20,,2.0
500721,10,1.2,
500721,20,1.0,
500722,10,,
500722,20,2.0,
500723,10,2.0,
500724,10,0.6,
500725,10,1.0,
500726,10,,1.0
500727,10,,1.3333333333333333
500727,20,,1.0
500732,10,,
500733,10,,
500733,20,,
500735,10,1.2,
500737,10,1.4,
500737,20,1.8,
500738,10,,1.3333333333333333
500738,20,,1.6666666666666667
500739,10,,
500739,20,,
500740,10,,4.0
500740,20,,1.1666666666666667
500741,10,2.0,
500741,20,1.2,
500742,10,,1.1666666666666667
500747,10,2.0,
500748,10,1.0,
500748,20,1.0,
500749,10,1.8,
500753,10,,
500753,20,,
500754,10,1.8,
500754,20,1.8,
500755,10,1.0,
500755,20,1.0,
500756,10,3.8,
500756,20,2.0,
500757,10,,1.8333333333333333
500757,20,,1.5
500758,10,1.2,
500759,10,1.0,
500759,20,1.2,
500760,10,,
500760,20,,
500761,10,,1.0
500763,10,,1.5
500763,20,,2.0
500764,10,3.0,
500766,10,2.0,
500766,20,3.0,
500767,10,,2.1666666666666665
500767,20,,2.1666666666666665
500768,10,,
500771,10,1.0,
500771,20,2.2,
500772,10,,2.3333333333333335
500772,20,,3.0
500773,10,1.0,
500775,10,,
500775,20,,
500778,10,1.4,
500778,20,1.6,
500779,10,,1.3333333333333333
500780,10,,
500780,20,,
500781,10,,
500782,10,,1.8333333333333333
500783,10,,
500783,20,,
500784,10,1.6,
500784,20,3.2,
500788,10,,1.5
500790,10,1.6,
500792,10,2.0,
500794,10,1.8,
500794,20,3.0,
500795,10,1.0,
500798,10,,
500799,10,,1.8333333333333333
500799,20,,1.0
500800,10,,2.0
500801,10,,
500801,20,1.6,
500802,10,,
500803,10,2.8,
